years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
2.78,51.61,54,0,1980-10-11,Candy’s Room
2.78,84.68,54,1,1980-10-11,Darkness on the Edge of Town
2.78,38.71,54,1,1980-10-11,Factory
2.78,93.55,54,1,1980-10-11,Prove It All Night
2.78,87.90,54,1,1980-10-11,Racing in the Street
2.78,11.29,54,0,1980-10-11,Something in the Night
2.78,41.13,54,0,1980-10-11,Streets of Fire
2.78,94.35,54,1,1980-10-11,The Promised Land
0.78,87.50,54,1,1980-10-11,Cadillac Ranch
0.78,87.50,54,1,1980-10-11,Crush on You
0.78,0.00,54,0,1980-10-11,Drive All Night
0.78,0.00,54,0,1980-10-11,Fade Away
0.78,0.00,54,0,1980-10-11,Hungry Heart
0.78,87.50,54,1,1980-10-11,I Wanna Marry You
0.78,50.00,54,0,1980-10-11,Independence Day
0.78,0.00,54,0,1980-10-11,I’m a Rocker
0.78,75.00,54,1,1980-10-11,Jackson Cage
0.78,75.00,54,1,1980-10-11,Out in the Street
0.78,87.50,54,1,1980-10-11,Point Blank
0.78,87.50,54,1,1980-10-11,Ramrod
0.78,87.50,54,1,1980-10-11,Sherry Darling
0.78,25.00,54,1,1980-10-11,Stolen Car
0.78,0.00,54,0,1980-10-11,The Price You Pay
0.78,75.00,54,1,1980-10-11,The River
0.78,75.00,54,1,1980-10-11,The Ties That Bind
0.78,12.50,54,0,1980-10-11,Two Hearts
0.78,75.00,54,1,1980-10-11,Wreck on the Highway
0.78,12.50,54,1,1980-10-11,You Can Look (but You Better Not Touch)
7.78,43.55,54,0,1980-10-13,"4th of July, Asbury Park (Sandy)"
7.78,7.60,54,0,1980-10-13,Blinded by the Light
7.78,13.59,54,0,1980-10-13,Does This Bus Stop at 82nd Street?
7.78,25.81,54,1,1980-10-13,For You
7.78,39.17,54,0,1980-10-13,Growin’ Up
7.78,18.20,54,0,1980-10-13,Incident on 57th Street
7.78,33.18,54,0,1980-10-13,It’s Hard to Be a Saint in the City
7.78,29.26,54,0,1980-10-13,Kitty’s Back
7.78,8.29,54,0,1980-10-13,Lost in the Flood
7.78,2.53,54,0,1980-10-13,Mary Queen of Arkansas
7.78,18.66,54,0,1980-10-13,New York City Serenade
7.78,79.95,54,1,1980-10-13,Rosalita (Come Out Tonight)
7.78,79.26,54,0,1980-10-13,Spirit in the Night
7.78,0.23,54,0,1980-10-13,The Angel
7.78,7.60,54,0,1980-10-13,The E Street Shuffle
7.78,6.45,54,0,1980-10-13,Wild Billy’s Circus Story
5.78,75.75,54,1,1980-10-13,Backstreets
5.78,95.68,54,1,1980-10-13,Born to Run
5.78,84.72,54,1,1980-10-13,Jungleland
5.78,4.65,54,0,1980-10-13,Meeting Across the River
5.78,40.20,54,0,1980-10-13,Night
5.78,41.53,54,0,1980-10-13,She’s the One
5.78,67.77,54,1,1980-10-13,Tenth Avenue Freeze‐Out
5.78,90.70,54,1,1980-10-13,Thunder Road
2.78,32.80,54,0,1980-10-13,Adam Raised a Cain
2.78,95.20,54,1,1980-10-13,Badlands
2.78,51.20,54,0,1980-10-13,Candy’s Room
2.78,84.80,54,1,1980-10-13,Darkness on the Edge of Town
2.78,39.20,54,1,1980-10-13,Factory
2.78,93.60,54,1,1980-10-13,Prove It All Night
2.78,88.00,54,1,1980-10-13,Racing in the Street
2.78,11.20,54,0,1980-10-13,Something in the Night
2.78,40.80,54,0,1980-10-13,Streets of Fire
2.78,94.40,54,1,1980-10-13,The Promised Land
0.78,88.89,54,1,1980-10-13,Cadillac Ranch
0.78,88.89,54,1,1980-10-13,Crush on You
0.78,0.00,54,0,1980-10-13,Drive All Night
0.78,0.00,54,0,1980-10-13,Fade Away
0.78,0.00,54,0,1980-10-13,Hungry Heart
0.78,88.89,54,1,1980-10-13,I Wanna Marry You
0.78,44.44,54,1,1980-10-13,Independence Day
0.78,0.00,54,0,1980-10-13,I’m a Rocker
0.78,77.78,54,1,1980-10-13,Jackson Cage
0.78,77.78,54,1,1980-10-13,Out in the Street
0.78,88.89,54,1,1980-10-13,Point Blank
0.78,88.89,54,1,1980-10-13,Ramrod
0.78,88.89,54,1,1980-10-13,Sherry Darling
0.78,33.33,54,1,1980-10-13,Stolen Car
0.78,0.00,54,0,1980-10-13,The Price You Pay
0.78,77.78,54,1,1980-10-13,The River
0.78,77.78,54,1,1980-10-13,The Ties That Bind
0.78,11.11,54,0,1980-10-13,Two Hearts
0.78,77.78,54,1,1980-10-13,Wreck on the Highway
0.78,22.22,54,1,1980-10-13,You Can Look (but You Better Not Touch)
7.78,43.45,54,0,1980-10-14,"4th of July, Asbury Park (Sandy)"
7.78,7.59,54,0,1980-10-14,Blinded by the Light
7.78,13.56,54,0,1980-10-14,Does This Bus Stop at 82nd Street?
7.78,25.98,54,0,1980-10-14,For You
7.78,39.08,54,0,1980-10-14,Growin’ Up
7.78,18.16,54,0,1980-10-14,Incident on 57th Street
7.78,33.10,54,0,1980-10-14,It’s Hard to Be a Saint in the City
7.78,29.20,54,0,1980-10-14,Kitty’s Back
7.78,8.28,54,0,1980-10-14,Lost in the Flood
7.78,2.53,54,0,1980-10-14,Mary Queen of Arkansas
7.78,18.62,54,0,1980-10-14,New York City Serenade
7.78,80.00,54,1,1980-10-14,Rosalita (Come Out Tonight)
7.78,79.08,54,0,1980-10-14,Spirit in the Night
7.78,0.23,54,0,1980-10-14,The Angel
7.78,7.59,54,0,1980-10-14,The E Street Shuffle
7.78,6.44,54,0,1980-10-14,Wild Billy’s Circus Story
5.79,75.83,54,1,1980-10-14,Backstreets
5.79,95.70,54,1,1980-10-14,Born to Run
5.79,84.77,54,1,1980-10-14,Jungleland
5.79,4.64,54,0,1980-10-14,Meeting Across the River
5.79,40.07,54,0,1980-10-14,Night
5.79,41.39,54,0,1980-10-14,She’s the One
5.79,67.88,54,1,1980-10-14,Tenth Avenue Freeze‐Out
5.79,90.73,54,1,1980-10-14,Thunder Road
2.78,32.54,54,0,1980-10-14,Adam Raised a Cain
2.78,95.24,54,1,1980-10-14,Badlands
2.78,50.79,54,0,1980-10-14,Candy’s Room
2.78,84.92,54,1,1980-10-14,Darkness on the Edge of Town
2.78,39.68,54,1,1980-10-14,Factory
2.78,93.65,54,1,1980-10-14,Prove It All Night
2.78,88.10,54,1,1980-10-14,Racing in the Street
2.78,11.11,54,0,1980-10-14,Something in the Night
2.78,40.48,54,0,1980-10-14,Streets of Fire
2.78,94.44,54,1,1980-10-14,The Promised Land
0.79,90.00,54,1,1980-10-14,Cadillac Ranch
0.79,90.00,54,1,1980-10-14,Crush on You
0.79,0.00,54,0,1980-10-14,Drive All Night
0.79,0.00,54,0,1980-10-14,Fade Away
0.79,0.00,54,0,1980-10-14,Hungry Heart
0.79,90.00,54,1,1980-10-14,I Wanna Marry You
0.79,50.00,54,1,1980-10-14,Independence Day
0.79,0.00,54,0,1980-10-14,I’m a Rocker
0.79,80.00,54,1,1980-10-14,Jackson Cage
0.79,80.00,54,1,1980-10-14,Out in the Street
0.79,90.00,54,1,1980-10-14,Point Blank
0.79,90.00,54,1,1980-10-14,Ramrod
0.79,90.00,54,1,1980-10-14,Sherry Darling
0.79,40.00,54,1,1980-10-14,Stolen Car
0.79,0.00,54,0,1980-10-14,The Price You Pay
0.79,80.00,54,1,1980-10-14,The River
0.79,80.00,54,1,1980-10-14,The Ties That Bind
0.79,10.00,54,1,1980-10-14,Two Hearts
0.79,80.00,54,1,1980-10-14,Wreck on the Highway
0.79,30.00,54,1,1980-10-14,You Can Look (but You Better Not Touch)
7.79,43.35,54,0,1980-10-17,"4th of July, Asbury Park (Sandy)"
7.79,7.57,54,0,1980-10-17,Blinded by the Light
7.79,13.53,54,0,1980-10-17,Does This Bus Stop at 82nd Street?
7.79,25.92,54,0,1980-10-17,For You
7.79,38.99,54,0,1980-10-17,Growin’ Up
7.79,18.12,54,0,1980-10-17,Incident on 57th Street
7.79,33.03,54,0,1980-10-17,It’s Hard to Be a Saint in the City
7.79,29.13,54,0,1980-10-17,Kitty’s Back
7.79,8.26,54,0,1980-10-17,Lost in the Flood
7.79,2.52,54,0,1980-10-17,Mary Queen of Arkansas
7.79,18.58,54,0,1980-10-17,New York City Serenade
7.79,80.05,54,1,1980-10-17,Rosalita (Come Out Tonight)
7.79,78.90,54,0,1980-10-17,Spirit in the Night
7.79,0.23,54,0,1980-10-17,The Angel
7.79,7.57,54,0,1980-10-17,The E Street Shuffle
7.79,6.42,54,0,1980-10-17,Wild Billy’s Circus Story
5.79,75.91,54,1,1980-10-17,Backstreets
5.79,95.71,54,1,1980-10-17,Born to Run
5.79,84.82,54,1,1980-10-17,Jungleland
5.79,4.62,54,0,1980-10-17,Meeting Across the River
5.79,39.93,54,0,1980-10-17,Night
5.79,41.25,54,0,1980-10-17,She’s the One
5.79,67.99,54,1,1980-10-17,Tenth Avenue Freeze‐Out
5.79,90.76,54,1,1980-10-17,Thunder Road
2.79,32.28,54,0,1980-10-17,Adam Raised a Cain
2.79,95.28,54,1,1980-10-17,Badlands
2.79,50.39,54,0,1980-10-17,Candy’s Room
2.79,85.04,54,1,1980-10-17,Darkness on the Edge of Town
2.79,40.16,54,1,1980-10-17,Factory
2.79,93.70,54,1,1980-10-17,Prove It All Night
2.79,88.19,54,1,1980-10-17,Racing in the Street
2.79,11.02,54,0,1980-10-17,Something in the Night
2.79,40.16,54,0,1980-10-17,Streets of Fire
2.79,94.49,54,1,1980-10-17,The Promised Land
0.79,90.91,54,1,1980-10-17,Cadillac Ranch
0.79,90.91,54,1,1980-10-17,Crush on You
0.79,0.00,54,0,1980-10-17,Drive All Night
0.79,0.00,54,0,1980-10-17,Fade Away
0.79,0.00,54,0,1980-10-17,Hungry Heart
0.79,90.91,54,1,1980-10-17,I Wanna Marry You
0.79,54.55,54,1,1980-10-17,Independence Day
0.79,0.00,54,0,1980-10-17,I’m a Rocker
0.79,81.82,54,1,1980-10-17,Jackson Cage
0.79,81.82,54,1,1980-10-17,Out in the Street
0.79,90.91,54,1,1980-10-17,Point Blank
0.79,90.91,54,1,1980-10-17,Ramrod
0.79,90.91,54,1,1980-10-17,Sherry Darling
0.79,45.45,54,1,1980-10-17,Stolen Car
0.79,0.00,54,0,1980-10-17,The Price You Pay
0.79,81.82,54,1,1980-10-17,The River
0.79,81.82,54,1,1980-10-17,The Ties That Bind
0.79,18.18,54,1,1980-10-17,Two Hearts
0.79,81.82,54,1,1980-10-17,Wreck on the Highway
0.79,36.36,54,1,1980-10-17,You Can Look (but You Better Not Touch)
7.79,43.25,54,0,1980-10-18,"4th of July, Asbury Park (Sandy)"
7.79,7.55,54,0,1980-10-18,Blinded by the Light
7.79,13.50,54,0,1980-10-18,Does This Bus Stop at 82nd Street?
7.79,25.86,54,0,1980-10-18,For You
7.79,38.90,54,0,1980-10-18,Growin’ Up
7.79,18.08,54,0,1980-10-18,Incident on 57th Street
7.79,32.95,54,0,1980-10-18,It’s Hard to Be a Saint in the City
7.79,29.06,54,0,1980-10-18,Kitty’s Back
7.79,8.24,54,0,1980-10-18,Lost in the Flood
7.79,2.52,54,0,1980-10-18,Mary Queen of Arkansas
7.79,18.54,54,0,1980-10-18,New York City Serenade
7.79,80.09,54,1,1980-10-18,Rosalita (Come Out Tonight)
7.79,78.72,54,0,1980-10-18,Spirit in the Night
7.79,0.23,54,0,1980-10-18,The Angel
7.79,7.55,54,0,1980-10-18,The E Street Shuffle
7.79,6.41,54,0,1980-10-18,Wild Billy’s Circus Story
5.80,75.99,54,0,1980-10-18,Backstreets
5.80,95.72,54,1,1980-10-18,Born to Run
5.80,84.87,54,1,1980-10-18,Jungleland
5.80,4.61,54,0,1980-10-18,Meeting Across the River
5.80,39.80,54,0,1980-10-18,Night
5.80,41.12,54,0,1980-10-18,She’s the One
5.80,68.09,54,1,1980-10-18,Tenth Avenue Freeze‐Out
5.80,90.79,54,1,1980-10-18,Thunder Road
2.80,32.03,54,0,1980-10-18,Adam Raised a Cain
2.80,95.31,54,1,1980-10-18,Badlands
2.80,50.00,54,0,1980-10-18,Candy’s Room
2.80,85.16,54,1,1980-10-18,Darkness on the Edge of Town
2.80,40.62,54,1,1980-10-18,Factory
2.80,93.75,54,1,1980-10-18,Prove It All Night
2.80,88.28,54,1,1980-10-18,Racing in the Street
2.80,10.94,54,0,1980-10-18,Something in the Night
2.80,39.84,54,0,1980-10-18,Streets of Fire
2.80,94.53,54,1,1980-10-18,The Promised Land
0.80,91.67,54,1,1980-10-18,Cadillac Ranch
0.80,91.67,54,1,1980-10-18,Crush on You
0.80,0.00,54,1,1980-10-18,Drive All Night
0.80,0.00,54,0,1980-10-18,Fade Away
0.80,0.00,54,1,1980-10-18,Hungry Heart
0.80,91.67,54,1,1980-10-18,I Wanna Marry You
0.80,58.33,54,1,1980-10-18,Independence Day
0.80,0.00,54,1,1980-10-18,I’m a Rocker
0.80,83.33,54,1,1980-10-18,Jackson Cage
0.80,83.33,54,1,1980-10-18,Out in the Street
0.80,91.67,54,1,1980-10-18,Point Blank
0.80,91.67,54,1,1980-10-18,Ramrod
0.80,91.67,54,1,1980-10-18,Sherry Darling
0.80,50.00,54,0,1980-10-18,Stolen Car
0.80,0.00,54,0,1980-10-18,The Price You Pay
0.80,83.33,54,1,1980-10-18,The River
0.80,83.33,54,1,1980-10-18,The Ties That Bind
0.80,25.00,54,1,1980-10-18,Two Hearts
0.80,83.33,54,1,1980-10-18,Wreck on the Highway
0.80,41.67,54,0,1980-10-18,You Can Look (but You Better Not Touch)
7.80,43.15,54,0,1980-10-20,"4th of July, Asbury Park (Sandy)"
7.80,7.53,54,0,1980-10-20,Blinded by the Light
7.80,13.47,54,0,1980-10-20,Does This Bus Stop at 82nd Street?
7.80,25.80,54,0,1980-10-20,For You
7.80,38.81,54,0,1980-10-20,Growin’ Up
7.80,18.04,54,0,1980-10-20,Incident on 57th Street
7.80,32.88,54,0,1980-10-20,It’s Hard to Be a Saint in the City
7.80,29.00,54,0,1980-10-20,Kitty’s Back
7.80,8.22,54,0,1980-10-20,Lost in the Flood
7.80,2.51,54,0,1980-10-20,Mary Queen of Arkansas
7.80,18.49,54,0,1980-10-20,New York City Serenade
7.80,80.14,54,1,1980-10-20,Rosalita (Come Out Tonight)
7.80,78.54,54,0,1980-10-20,Spirit in the Night
7.80,0.23,54,0,1980-10-20,The Angel
7.80,7.53,54,0,1980-10-20,The E Street Shuffle
7.80,6.39,54,0,1980-10-20,Wild Billy’s Circus Story
5.80,75.74,54,1,1980-10-20,Backstreets
5.80,95.74,54,1,1980-10-20,Born to Run
5.80,84.92,54,1,1980-10-20,Jungleland
5.80,4.59,54,0,1980-10-20,Meeting Across the River
5.80,39.67,54,0,1980-10-20,Night
5.80,40.98,54,0,1980-10-20,She’s the One
5.80,68.20,54,1,1980-10-20,Tenth Avenue Freeze‐Out
5.80,90.82,54,1,1980-10-20,Thunder Road
2.80,31.78,54,0,1980-10-20,Adam Raised a Cain
2.80,95.35,54,1,1980-10-20,Badlands
2.80,49.61,54,0,1980-10-20,Candy’s Room
2.80,85.27,54,1,1980-10-20,Darkness on the Edge of Town
2.80,41.09,54,1,1980-10-20,Factory
2.80,93.80,54,1,1980-10-20,Prove It All Night
2.80,88.37,54,1,1980-10-20,Racing in the Street
2.80,10.85,54,0,1980-10-20,Something in the Night
2.80,39.53,54,0,1980-10-20,Streets of Fire
2.80,94.57,54,1,1980-10-20,The Promised Land
0.80,92.31,54,1,1980-10-20,Cadillac Ranch
0.80,92.31,54,1,1980-10-20,Crush on You
0.80,7.69,54,0,1980-10-20,Drive All Night
0.80,0.00,54,0,1980-10-20,Fade Away
0.80,7.69,54,0,1980-10-20,Hungry Heart
0.80,92.31,54,1,1980-10-20,I Wanna Marry You
0.80,61.54,54,1,1980-10-20,Independence Day
0.80,7.69,54,0,1980-10-20,I’m a Rocker
0.80,84.62,54,1,1980-10-20,Jackson Cage
0.80,84.62,54,1,1980-10-20,Out in the Street
0.80,92.31,54,1,1980-10-20,Point Blank
0.80,92.31,54,1,1980-10-20,Ramrod
0.80,92.31,54,1,1980-10-20,Sherry Darling
0.80,46.15,54,1,1980-10-20,Stolen Car
0.80,0.00,54,0,1980-10-20,The Price You Pay
0.80,84.62,54,1,1980-10-20,The River
0.80,84.62,54,1,1980-10-20,The Ties That Bind
0.80,30.77,54,1,1980-10-20,Two Hearts
0.80,84.62,54,1,1980-10-20,Wreck on the Highway
0.80,38.46,54,1,1980-10-20,You Can Look (but You Better Not Touch)
7.81,43.05,54,0,1980-10-24,"4th of July, Asbury Park (Sandy)"
7.81,7.52,54,0,1980-10-24,Blinded by the Light
7.81,13.44,54,0,1980-10-24,Does This Bus Stop at 82nd Street?
7.81,25.74,54,0,1980-10-24,For You
7.81,38.72,54,0,1980-10-24,Growin’ Up
7.81,18.00,54,0,1980-10-24,Incident on 57th Street
7.81,32.80,54,0,1980-10-24,It’s Hard to Be a Saint in the City
7.81,28.93,54,0,1980-10-24,Kitty’s Back
7.81,8.20,54,0,1980-10-24,Lost in the Flood
7.81,2.51,54,0,1980-10-24,Mary Queen of Arkansas
7.81,18.45,54,0,1980-10-24,New York City Serenade
7.81,80.18,54,1,1980-10-24,Rosalita (Come Out Tonight)
7.81,78.36,54,0,1980-10-24,Spirit in the Night
7.81,0.23,54,0,1980-10-24,The Angel
7.81,7.52,54,0,1980-10-24,The E Street Shuffle
7.81,6.38,54,0,1980-10-24,Wild Billy’s Circus Story
5.81,75.82,54,0,1980-10-24,Backstreets
5.81,95.75,54,1,1980-10-24,Born to Run
5.81,84.97,54,1,1980-10-24,Jungleland
5.81,4.58,54,0,1980-10-24,Meeting Across the River
5.81,39.54,54,0,1980-10-24,Night
5.81,40.85,54,0,1980-10-24,She’s the One
5.81,68.30,54,1,1980-10-24,Tenth Avenue Freeze‐Out
5.81,90.85,54,1,1980-10-24,Thunder Road
2.81,31.54,54,0,1980-10-24,Adam Raised a Cain
2.81,95.38,54,1,1980-10-24,Badlands
2.81,49.23,54,0,1980-10-24,Candy’s Room
2.81,85.38,54,1,1980-10-24,Darkness on the Edge of Town
2.81,41.54,54,1,1980-10-24,Factory
2.81,93.85,54,1,1980-10-24,Prove It All Night
2.81,88.46,54,1,1980-10-24,Racing in the Street
2.81,10.77,54,0,1980-10-24,Something in the Night
2.81,39.23,54,0,1980-10-24,Streets of Fire
2.81,94.62,54,1,1980-10-24,The Promised Land
0.81,92.86,54,1,1980-10-24,Cadillac Ranch
0.81,92.86,54,1,1980-10-24,Crush on You
0.81,7.14,54,1,1980-10-24,Drive All Night
0.81,0.00,54,0,1980-10-24,Fade Away
0.81,7.14,54,0,1980-10-24,Hungry Heart
0.81,92.86,54,1,1980-10-24,I Wanna Marry You
0.81,64.29,54,1,1980-10-24,Independence Day
0.81,7.14,54,0,1980-10-24,I’m a Rocker
0.81,85.71,54,1,1980-10-24,Jackson Cage
0.81,85.71,54,1,1980-10-24,Out in the Street
0.81,92.86,54,1,1980-10-24,Point Blank
0.81,92.86,54,1,1980-10-24,Ramrod
0.81,92.86,54,1,1980-10-24,Sherry Darling
0.81,50.00,54,1,1980-10-24,Stolen Car
0.81,0.00,54,0,1980-10-24,The Price You Pay
0.81,85.71,54,1,1980-10-24,The River
0.81,85.71,54,1,1980-10-24,The Ties That Bind
0.81,35.71,54,1,1980-10-24,Two Hearts
0.81,85.71,54,1,1980-10-24,Wreck on the Highway
0.81,42.86,54,1,1980-10-24,You Can Look (but You Better Not Touch)
7.81,42.95,54,0,1980-10-25,"4th of July, Asbury Park (Sandy)"
7.81,7.50,54,0,1980-10-25,Blinded by the Light
7.81,13.41,54,0,1980-10-25,Does This Bus Stop at 82nd Street?
7.81,25.68,54,0,1980-10-25,For You
7.81,38.64,54,0,1980-10-25,Growin’ Up
7.81,17.95,54,0,1980-10-25,Incident on 57th Street
7.81,32.73,54,0,1980-10-25,It’s Hard to Be a Saint in the City
7.81,28.86,54,0,1980-10-25,Kitty’s Back
7.81,8.18,54,0,1980-10-25,Lost in the Flood
7.81,2.50,54,0,1980-10-25,Mary Queen of Arkansas
7.81,18.41,54,0,1980-10-25,New York City Serenade
7.81,80.23,54,1,1980-10-25,Rosalita (Come Out Tonight)
7.81,78.18,54,0,1980-10-25,Spirit in the Night
7.81,0.23,54,0,1980-10-25,The Angel
7.81,7.50,54,0,1980-10-25,The E Street Shuffle
7.81,6.36,54,0,1980-10-25,Wild Billy’s Circus Story
5.82,75.57,54,1,1980-10-25,Backstreets
5.82,95.77,54,1,1980-10-25,Born to Run
5.82,85.02,54,1,1980-10-25,Jungleland
5.82,4.56,54,0,1980-10-25,Meeting Across the River
5.82,39.41,54,0,1980-10-25,Night
5.82,40.72,54,0,1980-10-25,She’s the One
5.82,68.40,54,1,1980-10-25,Tenth Avenue Freeze‐Out
5.82,90.88,54,1,1980-10-25,Thunder Road
2.81,31.30,54,0,1980-10-25,Adam Raised a Cain
2.81,95.42,54,1,1980-10-25,Badlands
2.81,48.85,54,0,1980-10-25,Candy’s Room
2.81,85.50,54,1,1980-10-25,Darkness on the Edge of Town
2.81,41.98,54,1,1980-10-25,Factory
2.81,93.89,54,1,1980-10-25,Prove It All Night
2.81,88.55,54,1,1980-10-25,Racing in the Street
2.81,10.69,54,0,1980-10-25,Something in the Night
2.81,38.93,54,0,1980-10-25,Streets of Fire
2.81,94.66,54,1,1980-10-25,The Promised Land
0.82,93.33,54,1,1980-10-25,Cadillac Ranch
0.82,93.33,54,1,1980-10-25,Crush on You
0.82,13.33,54,1,1980-10-25,Drive All Night
0.82,0.00,54,0,1980-10-25,Fade Away
0.82,6.67,54,0,1980-10-25,Hungry Heart
0.82,93.33,54,1,1980-10-25,I Wanna Marry You
0.82,66.67,54,1,1980-10-25,Independence Day
0.82,6.67,54,1,1980-10-25,I’m a Rocker
0.82,86.67,54,1,1980-10-25,Jackson Cage
0.82,86.67,54,1,1980-10-25,Out in the Street
0.82,93.33,54,1,1980-10-25,Point Blank
0.82,93.33,54,1,1980-10-25,Ramrod
0.82,93.33,54,1,1980-10-25,Sherry Darling
0.82,53.33,54,0,1980-10-25,Stolen Car
0.82,0.00,54,0,1980-10-25,The Price You Pay
0.82,86.67,54,1,1980-10-25,The River
0.82,86.67,54,1,1980-10-25,The Ties That Bind
0.82,40.00,54,1,1980-10-25,Two Hearts
0.82,86.67,54,1,1980-10-25,Wreck on the Highway
0.82,46.67,54,1,1980-10-25,You Can Look (but You Better Not Touch)
7.82,42.86,54,0,1980-10-27,"4th of July, Asbury Park (Sandy)"
7.82,7.48,54,0,1980-10-27,Blinded by the Light
7.82,13.38,54,0,1980-10-27,Does This Bus Stop at 82nd Street?
7.82,25.62,54,0,1980-10-27,For You
7.82,38.55,54,0,1980-10-27,Growin’ Up
7.82,17.91,54,0,1980-10-27,Incident on 57th Street
7.82,32.65,54,0,1980-10-27,It’s Hard to Be a Saint in the City
7.82,28.80,54,0,1980-10-27,Kitty’s Back
7.82,8.16,54,0,1980-10-27,Lost in the Flood
7.82,2.49,54,0,1980-10-27,Mary Queen of Arkansas
7.82,18.37,54,0,1980-10-27,New York City Serenade
7.82,80.27,54,1,1980-10-27,Rosalita (Come Out Tonight)
7.82,78.00,54,0,1980-10-27,Spirit in the Night
7.82,0.23,54,0,1980-10-27,The Angel
7.82,7.48,54,0,1980-10-27,The E Street Shuffle
7.82,6.35,54,0,1980-10-27,Wild Billy’s Circus Story
5.82,75.65,54,1,1980-10-27,Backstreets
5.82,95.78,54,1,1980-10-27,Born to Run
5.82,85.06,54,1,1980-10-27,Jungleland
5.82,4.55,54,0,1980-10-27,Meeting Across the River
5.82,39.29,54,0,1980-10-27,Night
5.82,40.58,54,0,1980-10-27,She’s the One
5.82,68.51,54,1,1980-10-27,Tenth Avenue Freeze‐Out
5.82,90.91,54,1,1980-10-27,Thunder Road
2.82,31.06,54,0,1980-10-27,Adam Raised a Cain
2.82,95.45,54,1,1980-10-27,Badlands
2.82,48.48,54,0,1980-10-27,Candy’s Room
2.82,85.61,54,1,1980-10-27,Darkness on the Edge of Town
2.82,42.42,54,1,1980-10-27,Factory
2.82,93.94,54,1,1980-10-27,Prove It All Night
2.82,88.64,54,1,1980-10-27,Racing in the Street
2.82,10.61,54,0,1980-10-27,Something in the Night
2.82,38.64,54,0,1980-10-27,Streets of Fire
2.82,94.70,54,1,1980-10-27,The Promised Land
0.82,93.75,54,1,1980-10-27,Cadillac Ranch
0.82,93.75,54,1,1980-10-27,Crush on You
0.82,18.75,54,1,1980-10-27,Drive All Night
0.82,0.00,54,0,1980-10-27,Fade Away
0.82,6.25,54,0,1980-10-27,Hungry Heart
0.82,93.75,54,1,1980-10-27,I Wanna Marry You
0.82,68.75,54,1,1980-10-27,Independence Day
0.82,12.50,54,1,1980-10-27,I’m a Rocker
0.82,87.50,54,1,1980-10-27,Jackson Cage
0.82,87.50,54,1,1980-10-27,Out in the Street
0.82,93.75,54,1,1980-10-27,Point Blank
0.82,93.75,54,1,1980-10-27,Ramrod
0.82,93.75,54,1,1980-10-27,Sherry Darling
0.82,50.00,54,1,1980-10-27,Stolen Car
0.82,0.00,54,0,1980-10-27,The Price You Pay
0.82,87.50,54,1,1980-10-27,The River
0.82,87.50,54,1,1980-10-27,The Ties That Bind
0.82,43.75,54,1,1980-10-27,Two Hearts
0.82,87.50,54,1,1980-10-27,Wreck on the Highway
0.82,50.00,54,1,1980-10-27,You Can Look (but You Better Not Touch)
7.82,42.76,54,0,1980-10-28,"4th of July, Asbury Park (Sandy)"
7.82,7.47,54,0,1980-10-28,Blinded by the Light
7.82,13.35,54,0,1980-10-28,Does This Bus Stop at 82nd Street?
7.82,25.57,54,1,1980-10-28,For You
7.82,38.46,54,0,1980-10-28,Growin’ Up
7.82,17.87,54,0,1980-10-28,Incident on 57th Street
7.82,32.58,54,0,1980-10-28,It’s Hard to Be a Saint in the City
7.82,28.73,54,0,1980-10-28,Kitty’s Back
7.82,8.14,54,0,1980-10-28,Lost in the Flood
7.82,2.49,54,0,1980-10-28,Mary Queen of Arkansas
7.82,18.33,54,0,1980-10-28,New York City Serenade
7.82,80.32,54,1,1980-10-28,Rosalita (Come Out Tonight)
7.82,77.83,54,0,1980-10-28,Spirit in the Night
7.82,0.23,54,0,1980-10-28,The Angel
7.82,7.47,54,0,1980-10-28,The E Street Shuffle
7.82,6.33,54,0,1980-10-28,Wild Billy’s Circus Story
5.82,75.73,54,0,1980-10-28,Backstreets
5.82,95.79,54,1,1980-10-28,Born to Run
5.82,85.11,54,1,1980-10-28,Jungleland
5.82,4.53,54,0,1980-10-28,Meeting Across the River
5.82,39.16,54,0,1980-10-28,Night
5.82,40.45,54,0,1980-10-28,She’s the One
