play_date_iso,song_title,album_release_date_iso,played,years_since_release,catalog_size_at_play_date,pct_played_prior
1996-10-19,I’m Goin’ Down,1984-01-01,0,12.80,124,8.26
1996-10-19,I’m on Fire,1984-01-01,0,12.80,124,46.74
1996-10-19,My Hometown,1984-01-01,0,12.80,124,47.17
1996-10-19,No Surrender,1984-01-01,0,12.80,124,17.83
1996-10-19,Working on the Highway,1984-01-01,0,12.80,124,28.91
1996-10-19,Ain’t Got You,1987-01-01,0,9.80,124,10.74
1996-10-19,All That Heaven Will Allow,1987-01-01,0,9.80,124,22.48
1996-10-19,Brilliant Disguise,1987-01-01,0,9.80,124,58.39
1996-10-19,Cautious Man,1987-01-01,0,9.80,124,0.34
1996-10-19,One Step Up,1987-01-01,0,9.80,124,15.77
1996-10-19,Spare Parts,1987-01-01,0,9.80,124,40.27
1996-10-19,Tougher Than the Rest,1987-01-01,0,9.80,124,25.50
1996-10-19,Tunnel of Love,1987-01-01,0,9.80,124,22.48
1996-10-19,Two Faces,1987-01-01,0,9.80,124,17.11
1996-10-19,Valentine’s Day,1987-01-01,0,9.80,124,0.00
1996-10-19,Walk Like a Man,1987-01-01,0,9.80,124,9.40
1996-10-19,When You’re Alone,1987-01-01,0,9.80,124,0.34
1996-10-19,57 Channels (and Nothin’ On),1992-01-01,0,4.80,124,54.55
1996-10-19,All or Nothin’ at All,1992-01-01,0,4.80,124,3.03
1996-10-19,Better Days,1992-01-01,0,4.80,124,54.55
1996-10-19,Book of Dreams,1992-01-01,0,4.80,124,2.53
1996-10-19,Cross My Heart,1992-01-01,0,4.80,124,1.01
1996-10-19,Gloria’s Eyes,1992-01-01,0,4.80,124,20.20
1996-10-19,Human Touch,1992-01-01,0,4.80,124,50.00
1996-10-19,I Wish I Were Blind,1992-01-01,0,4.80,124,5.05
1996-10-19,If I Should Fall Behind,1992-01-01,0,4.80,124,36.87
1996-10-19,Leap of Faith,1992-01-01,0,4.80,124,54.55
1996-10-19,Living Proof,1992-01-01,0,4.80,124,42.93
1996-10-19,Local Hero,1992-01-01,0,4.80,124,39.90
1996-10-19,Lucky Town,1992-01-01,0,4.80,124,53.54
1996-10-19,Man’s Job,1992-01-01,0,4.80,124,54.55
1996-10-19,My Beautiful Reward,1992-01-01,0,4.80,124,48.48
1996-10-19,Pony Boy,1992-01-01,0,4.80,124,1.52
1996-10-19,Real Man,1992-01-01,0,4.80,124,6.06
1996-10-19,Real World,1992-01-01,0,4.80,124,27.27
1996-10-19,Roll of the Dice,1992-01-01,0,4.80,124,54.55
1996-10-19,Soul Driver,1992-01-01,0,4.80,124,20.20
1996-10-19,Souls of the Departed,1992-01-01,0,4.80,124,46.46
1996-10-19,The Big Muddy,1992-01-01,0,4.80,124,20.71
1996-10-19,The Long Goodbye,1992-01-01,0,4.80,124,2.02
1996-10-19,With Every Wish,1992-01-01,0,4.80,124,3.03
1996-10-19,Across the Border,1995-01-01,1,1.80,124,88.37
1996-10-19,Balboa Park,1995-01-01,1,1.80,124,86.05
1996-10-19,Dry Lightning,1995-01-01,1,1.80,124,88.37
1996-10-19,Galveston Bay,1995-01-01,1,1.80,124,88.37
1996-10-19,Highway 29,1995-01-01,1,1.80,124,88.37
1996-10-19,My Best Was Never Good Enough,1995-01-01,0,1.80,124,43.02
1996-10-19,Sinaloa Cowboys,1995-01-01,1,1.80,124,89.53
1996-10-19,Straight Time,1995-01-01,1,1.80,124,88.37
1996-10-19,The Ghost of Tom Joad,1995-01-01,1,1.80,124,84.88
1996-10-19,The Line,1995-01-01,1,1.80,124,88.37
1996-10-19,The New Timer,1995-01-01,0,1.80,124,10.47
1996-10-19,Youngstown,1995-01-01,1,1.80,124,79.07
1996-10-21,"4th of July, Asbury Park (Sandy)",1973-01-01,0,23.80,124,22.28
1996-10-21,Blinded by the Light,1973-01-01,0,23.80,124,3.70
1996-10-21,Does This Bus Stop at 82nd Street?,1973-01-01,0,23.80,124,10.12
1996-10-21,For You,1973-01-01,0,23.80,124,14.98
1996-10-21,Growin’ Up,1973-01-01,0,23.80,124,23.15
1996-10-21,Incident on 57th Street,1973-01-01,0,23.80,124,7.78
1996-10-21,It’s Hard to Be a Saint in the City,1973-01-01,0,23.80,124,14.20
1996-10-21,Kitty’s Back,1973-01-01,0,23.80,124,12.35
1996-10-21,Lost in the Flood,1973-01-01,0,23.80,124,3.50
1996-10-21,Mary Queen of Arkansas,1973-01-01,0,23.80,124,1.07
1996-10-21,New York City Serenade,1973-01-01,0,23.80,124,7.88
1996-10-21,Rosalita (Come Out Tonight),1973-01-01,0,23.80,124,58.27
1996-10-21,Spirit in the Night,1973-01-01,0,23.80,124,36.19
1996-10-21,The Angel,1973-01-01,0,23.80,124,0.19
1996-10-21,The E Street Shuffle,1973-01-01,0,23.80,124,3.21
1996-10-21,Wild Billy’s Circus Story,1973-01-01,0,23.80,124,2.82
1996-10-21,Backstreets,1975-01-01,0,21.80,124,37.32
1996-10-21,Born to Run,1975-01-01,0,21.80,124,85.25
1996-10-21,Jungleland,1975-01-01,0,21.80,124,48.94
1996-10-21,Meeting Across the River,1975-01-01,0,21.80,124,1.56
1996-10-21,Night,1975-01-01,0,21.80,124,14.19
1996-10-21,She’s the One,1975-01-01,0,21.80,124,21.79
1996-10-21,Tenth Avenue Freeze‐Out,1975-01-01,0,21.80,124,39.78
1996-10-21,Thunder Road,1975-01-01,0,21.80,124,75.64
1996-10-21,Adam Raised a Cain,1978-01-01,0,18.80,124,26.84
1996-10-21,Badlands,1978-01-01,0,18.80,124,71.21
1996-10-21,Candy’s Room,1978-01-01,0,18.80,124,19.89
1996-10-21,Darkness on the Edge of Town,1978-01-01,1,18.80,124,62.17
1996-10-21,Factory,1978-01-01,0,18.80,124,15.86
1996-10-21,Prove It All Night,1978-01-01,0,18.80,124,54.80
1996-10-21,Racing in the Street,1978-01-01,0,18.80,124,35.61
1996-10-21,Something in the Night,1978-01-01,0,18.80,124,1.95
1996-10-21,Streets of Fire,1978-01-01,0,18.80,124,7.09
1996-10-21,The Promised Land,1978-01-01,1,18.80,124,68.15
1996-10-21,Cadillac Ranch,1980-01-01,0,16.81,124,55.56
1996-10-21,Crush on You,1980-01-01,0,16.81,124,5.14
1996-10-21,Drive All Night,1980-01-01,0,16.81,124,3.81
1996-10-21,Fade Away,1980-01-01,0,16.81,124,2.65
1996-10-21,Hungry Heart,1980-01-01,0,16.81,124,68.16
1996-10-21,I Wanna Marry You,1980-01-01,0,16.81,124,5.64
1996-10-21,Independence Day,1980-01-01,0,16.81,124,22.55
1996-10-21,I’m a Rocker,1980-01-01,0,16.81,124,13.10
1996-10-21,Jackson Cage,1980-01-01,0,16.81,124,7.30
1996-10-21,Out in the Street,1980-01-01,0,16.81,124,48.76
1996-10-21,Point Blank,1980-01-01,0,16.81,124,19.57
1996-10-21,Ramrod,1980-01-01,0,16.81,124,34.33
1996-10-21,Sherry Darling,1980-01-01,0,16.81,124,31.18
1996-10-21,Stolen Car,1980-01-01,0,16.81,124,8.62
1996-10-21,The Price You Pay,1980-01-01,0,16.81,124,4.98
1996-10-21,The River,1980-01-01,0,16.81,124,53.90
1996-10-21,The Ties That Bind,1980-01-01,0,16.81,124,12.94
1996-10-21,Two Hearts,1980-01-01,0,16.81,124,23.22
1996-10-21,Wreck on the Highway,1980-01-01,0,16.81,124,15.92
1996-10-21,You Can Look (but You Better Not Touch),1980-01-01,0,16.81,124,30.68
1996-10-21,Atlantic City,1982-01-01,1,14.80,124,39.26
1996-10-21,Highway Patrolman,1982-01-01,0,14.80,124,7.16
1996-10-21,Johnny 99,1982-01-01,1,14.80,124,33.84
1996-10-21,Mansion on the Hill,1982-01-01,0,14.80,124,10.85
1996-10-21,My Father’s House,1982-01-01,0,14.80,124,1.52
1996-10-21,Nebraska,1982-01-01,1,14.80,124,17.79
1996-10-21,Open All Night,1982-01-01,0,14.80,124,4.34
1996-10-21,Reason to Believe,1982-01-01,0,14.80,124,16.92
1996-10-21,State Trooper,1982-01-01,0,14.80,124,2.82
1996-10-21,Used Cars,1982-01-01,0,14.80,124,7.16
1996-10-21,Bobby Jean,1984-01-01,1,12.81,124,63.99
1996-10-21,Born in the U.S.A.,1984-01-01,1,12.81,124,91.97
1996-10-21,Cover Me,1984-01-01,0,12.81,124,63.99
1996-10-21,Dancing in the Dark,1984-01-01,0,12.81,124,54.01
1996-10-21,Darlington County,1984-01-01,0,12.81,124,27.77
1996-10-21,Downbound Train,1984-01-01,0,12.81,124,24.30
1996-10-21,Glory Days,1984-01-01,0,12.81,124,78.09
1996-10-21,I’m Goin’ Down,1984-01-01,0,12.81,124,8.24
1996-10-21,I’m on Fire,1984-01-01,0,12.81,124,46.64
1996-10-21,My Hometown,1984-01-01,0,12.81,124,47.07
1996-10-21,No Surrender,1984-01-01,1,12.81,124,17.79
1996-10-21,Working on the Highway,1984-01-01,0,12.81,124,28.85
1996-10-21,Ain’t Got You,1987-01-01,0,9.80,124,10.70
1996-10-21,All That Heaven Will Allow,1987-01-01,0,9.80,124,22.41
1996-10-21,Brilliant Disguise,1987-01-01,0,9.80,124,58.19
1996-10-21,Cautious Man,1987-01-01,0,9.80,124,0.33
1996-10-21,One Step Up,1987-01-01,0,9.80,124,15.72
1996-10-21,Spare Parts,1987-01-01,0,9.80,124,40.13
1996-10-21,Tougher Than the Rest,1987-01-01,0,9.80,124,25.42
1996-10-21,Tunnel of Love,1987-01-01,0,9.80,124,22.41
1996-10-21,Two Faces,1987-01-01,0,9.80,124,17.06
1996-10-21,Valentine’s Day,1987-01-01,0,9.80,124,0.00
1996-10-21,Walk Like a Man,1987-01-01,0,9.80,124,9.36
1996-10-21,When You’re Alone,1987-01-01,0,9.80,124,0.33
1996-10-21,57 Channels (and Nothin’ On),1992-01-01,0,4.81,124,54.27
1996-10-21,All or Nothin’ at All,1992-01-01,0,4.81,124,3.02
1996-10-21,Better Days,1992-01-01,0,4.81,124,54.27
1996-10-21,Book of Dreams,1992-01-01,0,4.81,124,2.51
1996-10-21,Cross My Heart,1992-01-01,0,4.81,124,1.01
1996-10-21,Gloria’s Eyes,1992-01-01,0,4.81,124,20.10
1996-10-21,Human Touch,1992-01-01,0,4.81,124,49.75
1996-10-21,I Wish I Were Blind,1992-01-01,0,4.81,124,5.03
1996-10-21,If I Should Fall Behind,1992-01-01,0,4.81,124,36.68
1996-10-21,Leap of Faith,1992-01-01,0,4.81,124,54.27
1996-10-21,Living Proof,1992-01-01,0,4.81,124,42.71
1996-10-21,Local Hero,1992-01-01,0,4.81,124,39.70
1996-10-21,Lucky Town,1992-01-01,0,4.81,124,53.27
1996-10-21,Man’s Job,1992-01-01,0,4.81,124,54.27
1996-10-21,My Beautiful Reward,1992-01-01,0,4.81,124,48.24
1996-10-21,Pony Boy,1992-01-01,0,4.81,124,1.51
1996-10-21,Real Man,1992-01-01,0,4.81,124,6.03
1996-10-21,Real World,1992-01-01,0,4.81,124,27.14
1996-10-21,Roll of the Dice,1992-01-01,0,4.81,124,54.27
1996-10-21,Soul Driver,1992-01-01,0,4.81,124,20.10
1996-10-21,Souls of the Departed,1992-01-01,0,4.81,124,46.23
1996-10-21,The Big Muddy,1992-01-01,0,4.81,124,20.60
1996-10-21,The Long Goodbye,1992-01-01,0,4.81,124,2.01
1996-10-21,With Every Wish,1992-01-01,0,4.81,124,3.02
1996-10-21,Across the Border,1995-01-01,1,1.80,124,88.51
1996-10-21,Balboa Park,1995-01-01,1,1.80,124,86.21
1996-10-21,Dry Lightning,1995-01-01,1,1.80,124,88.51
1996-10-21,Galveston Bay,1995-01-01,1,1.80,124,88.51
1996-10-21,Highway 29,1995-01-01,1,1.80,124,88.51
1996-10-21,My Best Was Never Good Enough,1995-01-01,0,1.80,124,42.53
1996-10-21,Sinaloa Cowboys,1995-01-01,1,1.80,124,89.66
1996-10-21,Straight Time,1995-01-01,1,1.80,124,88.51
1996-10-21,The Ghost of Tom Joad,1995-01-01,0,1.80,124,85.06
1996-10-21,The Line,1995-01-01,1,1.80,124,88.51
1996-10-21,The New Timer,1995-01-01,0,1.80,124,10.34
1996-10-21,Youngstown,1995-01-01,1,1.80,124,79.31
1996-10-22,"4th of July, Asbury Park (Sandy)",1973-01-01,0,23.81,124,22.25
1996-10-22,Blinded by the Light,1973-01-01,0,23.81,124,3.69
1996-10-22,Does This Bus Stop at 82nd Street?,1973-01-01,0,23.81,124,10.11
1996-10-22,For You,1973-01-01,0,23.81,124,14.97
1996-10-22,Growin’ Up,1973-01-01,0,23.81,124,23.13
1996-10-22,Incident on 57th Street,1973-01-01,0,23.81,124,7.77
1996-10-22,It’s Hard to Be a Saint in the City,1973-01-01,0,23.81,124,14.19
1996-10-22,Kitty’s Back,1973-01-01,0,23.81,124,12.34
1996-10-22,Lost in the Flood,1973-01-01,0,23.81,124,3.50
1996-10-22,Mary Queen of Arkansas,1973-01-01,0,23.81,124,1.07
1996-10-22,New York City Serenade,1973-01-01,0,23.81,124,7.87
1996-10-22,Rosalita (Come Out Tonight),1973-01-01,0,23.81,124,58.21
1996-10-22,Spirit in the Night,1973-01-01,0,23.81,124,36.15
1996-10-22,The Angel,1973-01-01,0,23.81,124,0.19
1996-10-22,The E Street Shuffle,1973-01-01,0,23.81,124,3.21
1996-10-22,Wild Billy’s Circus Story,1973-01-01,0,23.81,124,2.82
1996-10-22,Backstreets,1975-01-01,0,21.81,124,37.28
1996-10-22,Born to Run,1975-01-01,0,21.81,124,85.16
1996-10-22,Jungleland,1975-01-01,0,21.81,124,48.88
1996-10-22,Meeting Across the River,1975-01-01,0,21.81,124,1.56
1996-10-22,Night,1975-01-01,0,21.81,124,14.17
1996-10-22,She’s the One,1975-01-01,0,21.81,124,21.76
1996-10-22,Tenth Avenue Freeze‐Out,1975-01-01,0,21.81,124,39.73
1996-10-22,Thunder Road,1975-01-01,0,21.81,124,75.56
1996-10-22,Adam Raised a Cain,1978-01-01,0,18.81,124,26.81
1996-10-22,Badlands,1978-01-01,0,18.81,124,71.11
1996-10-22,Candy’s Room,1978-01-01,0,18.81,124,19.86
1996-10-22,Darkness on the Edge of Town,1978-01-01,1,18.81,124,62.22
1996-10-22,Factory,1978-01-01,0,18.81,124,15.83
1996-10-22,Prove It All Night,1978-01-01,0,18.81,124,54.72
1996-10-22,Racing in the Street,1978-01-01,0,18.81,124,35.56
1996-10-22,Something in the Night,1978-01-01,0,18.81,124,1.94
1996-10-22,Streets of Fire,1978-01-01,0,18.81,124,7.08
1996-10-22,The Promised Land,1978-01-01,1,18.81,124,68.19
1996-10-22,Cadillac Ranch,1980-01-01,0,16.81,124,55.46
1996-10-22,Crush on You,1980-01-01,0,16.81,124,5.13
1996-10-22,Drive All Night,1980-01-01,0,16.81,124,3.81
1996-10-22,Fade Away,1980-01-01,0,16.81,124,2.65
1996-10-22,Hungry Heart,1980-01-01,0,16.81,124,68.05
1996-10-22,I Wanna Marry You,1980-01-01,0,16.81,124,5.63
1996-10-22,Independence Day,1980-01-01,0,16.81,124,22.52
1996-10-22,I’m a Rocker,1980-01-01,0,16.81,124,13.08
1996-10-22,Jackson Cage,1980-01-01,0,16.81,124,7.28
1996-10-22,Out in the Street,1980-01-01,0,16.81,124,48.68
1996-10-22,Point Blank,1980-01-01,1,16.81,124,19.54
1996-10-22,Ramrod,1980-01-01,0,16.81,124,34.27
1996-10-22,Sherry Darling,1980-01-01,0,16.81,124,31.13
1996-10-22,Stolen Car,1980-01-01,0,16.81,124,8.61
1996-10-22,The Price You Pay,1980-01-01,0,16.81,124,4.97
1996-10-22,The River,1980-01-01,0,16.81,124,53.81
1996-10-22,The Ties That Bind,1980-01-01,0,16.81,124,12.91
1996-10-22,Two Hearts,1980-01-01,0,16.81,124,23.18
1996-10-22,Wreck on the Highway,1980-01-01,0,16.81,124,15.89
1996-10-22,You Can Look (but You Better Not Touch),1980-01-01,0,16.81,124,30.63
1996-10-22,Atlantic City,1982-01-01,1,14.81,124,39.39
1996-10-22,Highway Patrolman,1982-01-01,1,14.81,124,7.14
1996-10-22,Johnny 99,1982-01-01,1,14.81,124,33.98
1996-10-22,Mansion on the Hill,1982-01-01,0,14.81,124,10.82
1996-10-22,My Father’s House,1982-01-01,0,14.81,124,1.52
1996-10-22,Nebraska,1982-01-01,0,14.81,124,17.97
1996-10-22,Open All Night,1982-01-01,0,14.81,124,4.33
1996-10-22,Reason to Believe,1982-01-01,0,14.81,124,16.88
1996-10-22,State Trooper,1982-01-01,0,14.81,124,2.81
1996-10-22,Used Cars,1982-01-01,0,14.81,124,7.14
1996-10-22,Bobby Jean,1984-01-01,1,12.81,124,64.07
1996-10-22,Born in the U.S.A.,1984-01-01,1,12.81,124,91.99
1996-10-22,Cover Me,1984-01-01,0,12.81,124,63.85
1996-10-22,Dancing in the Dark,1984-01-01,0,12.81,124,53.90
1996-10-22,Darlington County,1984-01-01,0,12.81,124,27.71
1996-10-22,Downbound Train,1984-01-01,0,12.81,124,24.24
1996-10-22,Glory Days,1984-01-01,0,12.81,124,77.92
1996-10-22,I’m Goin’ Down,1984-01-01,0,12.81,124,8.23
1996-10-22,I’m on Fire,1984-01-01,0,12.81,124,46.54
1996-10-22,My Hometown,1984-01-01,0,12.81,124,46.97
1996-10-22,No Surrender,1984-01-01,1,12.81,124,17.97
1996-10-22,Working on the Highway,1984-01-01,0,12.81,124,28.79
1996-10-22,Ain’t Got You,1987-01-01,0,9.81,124,10.67
1996-10-22,All That Heaven Will Allow,1987-01-01,0,9.81,124,22.33
1996-10-22,Brilliant Disguise,1987-01-01,0,9.81,124,58.00
1996-10-22,Cautious Man,1987-01-01,0,9.81,124,0.33
1996-10-22,One Step Up,1987-01-01,0,9.81,124,15.67
1996-10-22,Spare Parts,1987-01-01,0,9.81,124,40.00
1996-10-22,Tougher Than the Rest,1987-01-01,0,9.81,124,25.33
1996-10-22,Tunnel of Love,1987-01-01,0,9.81,124,22.33
1996-10-22,Two Faces,1987-01-01,0,9.81,124,17.00
1996-10-22,Valentine’s Day,1987-01-01,0,9.81,124,0.00
1996-10-22,Walk Like a Man,1987-01-01,0,9.81,124,9.33
1996-10-22,When You’re Alone,1987-01-01,0,9.81,124,0.33
1996-10-22,57 Channels (and Nothin’ On),1992-01-01,0,4.81,124,54.00
1996-10-22,All or Nothin’ at All,1992-01-01,0,4.81,124,3.00
1996-10-22,Better Days,1992-01-01,0,4.81,124,54.00
1996-10-22,Book of Dreams,1992-01-01,0,4.81,124,2.50
1996-10-22,Cross My Heart,1992-01-01,0,4.81,124,1.00
1996-10-22,Gloria’s Eyes,1992-01-01,0,4.81,124,20.00
1996-10-22,Human Touch,1992-01-01,0,4.81,124,49.50
1996-10-22,I Wish I Were Blind,1992-01-01,0,4.81,124,5.00
1996-10-22,If I Should Fall Behind,1992-01-01,0,4.81,124,36.50
1996-10-22,Leap of Faith,1992-01-01,0,4.81,124,54.00
1996-10-22,Living Proof,1992-01-01,0,4.81,124,42.50
1996-10-22,Local Hero,1992-01-01,0,4.81,124,39.50
1996-10-22,Lucky Town,1992-01-01,0,4.81,124,53.00
1996-10-22,Man’s Job,1992-01-01,0,4.81,124,54.00
1996-10-22,My Beautiful Reward,1992-01-01,0,4.81,124,48.00
1996-10-22,Pony Boy,1992-01-01,0,4.81,124,1.50
1996-10-22,Real Man,1992-01-01,0,4.81,124,6.00
1996-10-22,Real World,1992-01-01,0,4.81,124,27.00
1996-10-22,Roll of the Dice,1992-01-01,0,4.81,124,54.00
1996-10-22,Soul Driver,1992-01-01,0,4.81,124,20.00
1996-10-22,Souls of the Departed,1992-01-01,0,4.81,124,46.00
1996-10-22,The Big Muddy,1992-01-01,0,4.81,124,20.50
1996-10-22,The Long Goodbye,1992-01-01,0,4.81,124,2.00
1996-10-22,With Every Wish,1992-01-01,0,4.81,124,3.00
1996-10-22,Across the Border,1995-01-01,1,1.81,124,88.64
1996-10-22,Balboa Park,1995-01-01,1,1.81,124,86.36
1996-10-22,Dry Lightning,1995-01-01,1,1.81,124,88.64
1996-10-22,Galveston Bay,1995-01-01,1,1.81,124,88.64
1996-10-22,Highway 29,1995-01-01,1,1.81,124,88.64
1996-10-22,My Best Was Never Good Enough,1995-01-01,0,1.81,124,42.05
1996-10-22,Sinaloa Cowboys,1995-01-01,1,1.81,124,89.77
1996-10-22,Straight Time,1995-01-01,1,1.81,124,88.64
1996-10-22,The Ghost of Tom Joad,1995-01-01,0,1.81,124,84.09
1996-10-22,The Line,1995-01-01,1,1.81,124,88.64
1996-10-22,The New Timer,1995-01-01,0,1.81,124,10.23
1996-10-22,Youngstown,1995-01-01,0,1.81,124,79.55
1996-10-23,"4th of July, Asbury Park (Sandy)",1973-01-01,0,23.81,124,22.23
1996-10-23,Blinded by the Light,1973-01-01,0,23.81,124,3.69
1996-10-23,Does This Bus Stop at 82nd Street?,1973-01-01,0,23.81,124,10.10
1996-10-23,For You,1973-01-01,0,23.81,124,14.95
1996-10-23,Growin’ Up,1973-01-01,0,23.81,124,23.11
1996-10-23,Incident on 57th Street,1973-01-01,0,23.81,124,7.77
1996-10-23,It’s Hard to Be a Saint in the City,1973-01-01,0,23.81,124,14.17
1996-10-23,Kitty’s Back,1973-01-01,0,23.81,124,12.33
1996-10-23,Lost in the Flood,1973-01-01,0,23.81,124,3.50
1996-10-23,Mary Queen of Arkansas,1973-01-01,0,23.81,124,1.07
1996-10-23,New York City Serenade,1973-01-01,0,23.81,124,7.86
1996-10-23,Rosalita (Come Out Tonight),1973-01-01,0,23.81,124,58.16
1996-10-23,Spirit in the Night,1973-01-01,0,23.81,124,36.12
1996-10-23,The Angel,1973-01-01,0,23.81,124,0.19
1996-10-23,The E Street Shuffle,1973-01-01,0,23.81,124,3.20
1996-10-23,Wild Billy’s Circus Story,1973-01-01,0,23.81,124,2.82
1996-10-23,Backstreets,1975-01-01,0,21.81,124,37.24
1996-10-23,Born to Run,1975-01-01,0,21.81,124,85.06
1996-10-23,Jungleland,1975-01-01,0,21.81,124,48.83
1996-10-23,Meeting Across the River,1975-01-01,0,21.81,124,1.56
1996-10-23,Night,1975-01-01,0,21.81,124,14.16
1996-10-23,She’s the One,1975-01-01,0,21.81,124,21.74
1996-10-23,Tenth Avenue Freeze‐Out,1975-01-01,0,21.81,124,39.69
1996-10-23,Thunder Road,1975-01-01,0,21.81,124,75.47
1996-10-23,Adam Raised a Cain,1978-01-01,1,18.81,124,26.77
1996-10-23,Badlands,1978-01-01,0,18.81,124,71.01
1996-10-23,Candy’s Room,1978-01-01,0,18.81,124,19.83
1996-10-23,Darkness on the Edge of Town,1978-01-01,1,18.81,124,62.27
1996-10-23,Factory,1978-01-01,0,18.81,124,15.81
1996-10-23,Prove It All Night,1978-01-01,0,18.81,124,54.65
1996-10-23,Racing in the Street,1978-01-01,0,18.81,124,35.51
1996-10-23,Something in the Night,1978-01-01,0,18.81,124,1.94
1996-10-23,Streets of Fire,1978-01-01,0,18.81,124,7.07
1996-10-23,The Promised Land,1978-01-01,1,18.81,124,68.24
1996-10-23,Cadillac Ranch,1980-01-01,0,16.81,124,55.37
1996-10-23,Crush on You,1980-01-01,0,16.81,124,5.12
1996-10-23,Drive All Night,1980-01-01,0,16.81,124,3.80
1996-10-23,Fade Away,1980-01-01,0,16.81,124,2.64
1996-10-23,Hungry Heart,1980-01-01,0,16.81,124,67.93
1996-10-23,I Wanna Marry You,1980-01-01,0,16.81,124,5.62
1996-10-23,Independence Day,1980-01-01,0,16.81,124,22.48
1996-10-23,I’m a Rocker,1980-01-01,0,16.81,124,13.06
1996-10-23,Jackson Cage,1980-01-01,0,16.81,124,7.27
1996-10-23,Out in the Street,1980-01-01,0,16.81,124,48.60
1996-10-23,Point Blank,1980-01-01,1,16.81,124,19.67
1996-10-23,Ramrod,1980-01-01,0,16.81,124,34.21
1996-10-23,Sherry Darling,1980-01-01,0,16.81,124,31.07
1996-10-23,Stolen Car,1980-01-01,0,16.81,124,8.60
1996-10-23,The Price You Pay,1980-01-01,0,16.81,124,4.96
1996-10-23,The River,1980-01-01,0,16.81,124,53.72
1996-10-23,The Ties That Bind,1980-01-01,0,16.81,124,12.89
1996-10-23,Two Hearts,1980-01-01,0,16.81,124,23.14
1996-10-23,Wreck on the Highway,1980-01-01,0,16.81,124,15.87
1996-10-23,You Can Look (but You Better Not Touch),1980-01-01,0,16.81,124,30.58
1996-10-23,Atlantic City,1982-01-01,0,14.81,124,39.52
1996-10-23,Highway Patrolman,1982-01-01,0,14.81,124,7.34
1996-10-23,Johnny 99,1982-01-01,1,14.81,124,34.13
1996-10-23,Mansion on the Hill,1982-01-01,1,14.81,124,10.80
1996-10-23,My Father’s House,1982-01-01,0,14.81,124,1.51
1996-10-23,Nebraska,1982-01-01,0,14.81,124,17.93
1996-10-23,Open All Night,1982-01-01,0,14.81,124,4.32
1996-10-23,Reason to Believe,1982-01-01,0,14.81,124,16.85
1996-10-23,State Trooper,1982-01-01,0,14.81,124,2.81
1996-10-23,Used Cars,1982-01-01,0,14.81,124,7.13
1996-10-23,Bobby Jean,1984-01-01,1,12.81,124,64.15
1996-10-23,Born in the U.S.A.,1984-01-01,1,12.81,124,92.01
1996-10-23,Cover Me,1984-01-01,0,12.81,124,63.71
1996-10-23,Dancing in the Dark,1984-01-01,0,12.81,124,53.78
1996-10-23,Darlington County,1984-01-01,0,12.81,124,27.65
1996-10-23,Downbound Train,1984-01-01,0,12.81,124,24.19
1996-10-23,Glory Days,1984-01-01,0,12.81,124,77.75
1996-10-23,I’m Goin’ Down,1984-01-01,0,12.81,124,8.21
1996-10-23,I’m on Fire,1984-01-01,0,12.81,124,46.44
1996-10-23,My Hometown,1984-01-01,0,12.81,124,46.87
1996-10-23,No Surrender,1984-01-01,0,12.81,124,18.14
1996-10-23,Working on the Highway,1984-01-01,0,12.81,124,28.73
1996-10-23,Ain’t Got You,1987-01-01,0,9.81,124,10.63
1996-10-23,All That Heaven Will Allow,1987-01-01,0,9.81,124,22.26
1996-10-23,Brilliant Disguise,1987-01-01,0,9.81,124,57.81
1996-10-23,Cautious Man,1987-01-01,0,9.81,124,0.33
1996-10-23,One Step Up,1987-01-01,0,9.81,124,15.61
1996-10-23,Spare Parts,1987-01-01,0,9.81,124,39.87
1996-10-23,Tougher Than the Rest,1987-01-01,0,9.81,124,25.25
