years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
8.85,0.69,233,0,2017-11-09,This Life
8.85,0.00,233,0,2017-11-09,Tomorrow Never Knows
8.85,0.23,233,0,2017-11-09,What Love Can Do
8.85,20.87,233,0,2017-11-09,Working on a Dream
7.86,1.17,233,0,2017-11-09,Ain’t Good Enough for You
7.86,44.57,233,0,2017-11-09,Because the Night
7.86,0.00,233,0,2017-11-09,Breakaway
7.86,0.00,233,0,2017-11-09,Candy’s Boy
7.86,0.00,233,0,2017-11-09,City of Night
7.86,0.29,233,0,2017-11-09,Come On (Let’s Go Tonight)
7.86,2.05,233,0,2017-11-09,Fire
7.86,0.88,233,0,2017-11-09,Gotta Get That Feeling
7.86,0.00,233,0,2017-11-09,It’s a Shame
7.86,0.88,233,0,2017-11-09,One Way Street
7.86,0.29,233,0,2017-11-09,Outside Looking In
7.86,0.00,233,0,2017-11-09,Racing in the Street (’78)
7.86,1.47,233,0,2017-11-09,Rendezvous
7.86,6.74,233,0,2017-11-09,Save My Love
7.86,0.00,233,0,2017-11-09,Someday (We’ll Be Together)
7.86,0.29,233,0,2017-11-09,Spanish Eyes
7.86,4.11,233,0,2017-11-09,Talk to Me
7.86,0.29,233,0,2017-11-09,The Brokenhearted
7.86,0.00,233,0,2017-11-09,The Little Things (My Baby Does)
7.86,3.23,233,0,2017-11-09,The Promise
7.86,0.00,233,0,2017-11-09,Wrong Side of the Street
5.86,58.57,233,0,2017-11-09,Death to My Hometown
5.86,5.61,233,0,2017-11-09,Easy Money
5.86,23.36,233,0,2017-11-09,Jack of All Trades
5.86,48.91,233,1,2017-11-09,Land of Hope and Dreams
5.86,13.40,233,0,2017-11-09,Rocky Ground
5.86,44.55,233,0,2017-11-09,Shackled and Drawn
5.86,2.18,233,0,2017-11-09,This Depression
5.86,20.87,233,0,2017-11-09,We Are Alive
5.86,38.94,233,0,2017-11-09,We Take Care of Our Own
5.86,55.45,233,0,2017-11-09,Wrecking Ball
5.86,0.31,233,0,2017-11-09,You’ve Got It
3.85,18.39,233,0,2017-11-09,American Skin (41 Shots)
3.85,0.00,233,0,2017-11-09,Down in the Hole
3.85,4.02,233,0,2017-11-09,Dream Baby Dream
3.85,5.17,233,0,2017-11-09,Frankie Fell in Love
3.85,0.00,233,0,2017-11-09,Harry’s Place
3.85,8.62,233,0,2017-11-09,Heaven’s Wall
3.85,20.11,233,0,2017-11-09,High Hopes
3.85,0.57,233,0,2017-11-09,Hunter of Invisible Game
3.85,9.77,233,0,2017-11-09,Just Like Fire Would
3.85,4.60,233,0,2017-11-09,The Wall
3.85,1.72,233,0,2017-11-09,This Is Your Sword
44.86,12.87,233,0,2017-11-10,"4th of July, Asbury Park (Sandy)"
44.86,3.96,233,0,2017-11-10,Blinded by the Light
44.86,7.82,233,0,2017-11-10,Does This Bus Stop at 82nd Street?
44.86,11.15,233,0,2017-11-10,For You
44.86,18.21,233,1,2017-11-10,Growin’ Up
44.86,7.20,233,0,2017-11-10,Incident on 57th Street
44.86,9.29,233,0,2017-11-10,It’s Hard to Be a Saint in the City
44.86,8.91,233,0,2017-11-10,Kitty’s Back
44.86,4.00,233,0,2017-11-10,Lost in the Flood
44.86,0.81,233,0,2017-11-10,Mary Queen of Arkansas
44.86,5.24,233,0,2017-11-10,New York City Serenade
44.86,39.04,233,0,2017-11-10,Rosalita (Come Out Tonight)
44.86,27.69,233,0,2017-11-10,Spirit in the Night
44.86,0.14,233,0,2017-11-10,The Angel
44.86,4.53,233,0,2017-11-10,The E Street Shuffle
44.86,2.14,233,0,2017-11-10,Wild Billy’s Circus Story
42.86,25.70,233,0,2017-11-10,Backstreets
42.86,77.35,233,1,2017-11-10,Born to Run
42.86,31.25,233,0,2017-11-10,Jungleland
42.86,3.56,233,0,2017-11-10,Meeting Across the River
42.86,12.88,233,0,2017-11-10,Night
42.86,24.43,233,0,2017-11-10,She’s the One
42.86,44.12,233,1,2017-11-10,Tenth Avenue Freeze‐Out
42.86,61.63,233,1,2017-11-10,Thunder Road
39.86,17.27,233,0,2017-11-10,Adam Raised a Cain
39.86,67.41,233,0,2017-11-10,Badlands
39.86,14.70,233,0,2017-11-10,Candy’s Room
39.86,39.30,233,0,2017-11-10,Darkness on the Edge of Town
39.86,9.89,233,0,2017-11-10,Factory
39.86,38.01,233,0,2017-11-10,Prove It All Night
39.86,20.51,233,0,2017-11-10,Racing in the Street
39.86,3.86,233,0,2017-11-10,Something in the Night
39.86,4.08,233,0,2017-11-10,Streets of Fire
39.86,64.84,233,1,2017-11-10,The Promised Land
37.86,28.57,233,0,2017-11-10,Cadillac Ranch
37.86,4.84,233,0,2017-11-10,Crush on You
37.86,5.56,233,0,2017-11-10,Drive All Night
37.86,3.95,233,0,2017-11-10,Fade Away
37.86,43.40,233,0,2017-11-10,Hungry Heart
37.86,5.56,233,0,2017-11-10,I Wanna Marry You
37.86,12.61,233,0,2017-11-10,Independence Day
37.86,8.73,233,0,2017-11-10,I’m a Rocker
37.86,7.29,233,0,2017-11-10,Jackson Cage
37.86,41.72,233,0,2017-11-10,Out in the Street
37.86,13.69,233,0,2017-11-10,Point Blank
37.86,29.29,233,0,2017-11-10,Ramrod
37.86,17.99,233,0,2017-11-10,Sherry Darling
37.86,5.86,233,0,2017-11-10,Stolen Car
37.86,4.60,233,0,2017-11-10,The Price You Pay
37.86,40.94,233,0,2017-11-10,The River
37.86,17.10,233,0,2017-11-10,The Ties That Bind
37.86,27.62,233,0,2017-11-10,Two Hearts
37.86,8.73,233,0,2017-11-10,Wreck on the Highway
37.86,20.38,233,0,2017-11-10,You Can Look (but You Better Not Touch)
35.86,23.58,233,0,2017-11-10,Atlantic City
35.86,4.38,233,0,2017-11-10,Highway Patrolman
35.86,25.15,233,0,2017-11-10,Johnny 99
35.86,8.95,233,0,2017-11-10,Mansion on the Hill
35.86,2.94,233,1,2017-11-10,My Father’s House
35.86,7.45,233,0,2017-11-10,Nebraska
35.86,7.05,233,0,2017-11-10,Open All Night
35.86,13.59,233,0,2017-11-10,Reason to Believe
35.86,2.29,233,0,2017-11-10,State Trooper
35.86,2.48,233,0,2017-11-10,Used Cars
33.86,43.70,233,0,2017-11-10,Bobby Jean
33.86,50.75,233,1,2017-11-10,Born in the U.S.A.
33.86,22.53,233,0,2017-11-10,Cover Me
33.86,52.65,233,1,2017-11-10,Dancing in the Dark
33.86,25.93,233,0,2017-11-10,Darlington County
33.86,11.10,233,0,2017-11-10,Downbound Train
33.86,34.62,233,0,2017-11-10,Glory Days
33.86,5.55,233,0,2017-11-10,I’m Goin’ Down
33.86,18.81,233,0,2017-11-10,I’m on Fire
33.86,21.10,233,1,2017-11-10,My Hometown
33.86,25.15,233,0,2017-11-10,No Surrender
33.86,26.00,233,0,2017-11-10,Working on the Highway
30.86,3.73,233,0,2017-11-10,Ain’t Got You
30.86,5.84,233,0,2017-11-10,All That Heaven Will Allow
30.86,18.55,233,1,2017-11-10,Brilliant Disguise
30.86,0.66,233,0,2017-11-10,Cautious Man
30.86,4.31,233,0,2017-11-10,One Step Up
30.86,9.64,233,0,2017-11-10,Spare Parts
30.86,11.98,233,1,2017-11-10,Tougher Than the Rest
30.86,6.57,233,0,2017-11-10,Tunnel of Love
30.86,4.46,233,0,2017-11-10,Two Faces
30.86,0.44,233,0,2017-11-10,Valentine’s Day
30.86,2.19,233,0,2017-11-10,Walk Like a Man
30.86,0.88,233,0,2017-11-10,When You’re Alone
25.86,8.51,233,0,2017-11-10,57 Channels (and Nothin’ On)
25.86,0.63,233,0,2017-11-10,All or Nothin’ at All
25.86,9.61,233,0,2017-11-10,Better Days
25.86,0.63,233,0,2017-11-10,Book of Dreams
25.86,0.16,233,0,2017-11-10,Cross My Heart
25.86,3.15,233,0,2017-11-10,Gloria’s Eyes
25.86,9.93,233,0,2017-11-10,Human Touch
25.86,1.58,233,0,2017-11-10,I Wish I Were Blind
25.86,22.62,233,0,2017-11-10,If I Should Fall Behind
25.86,9.46,233,0,2017-11-10,Leap of Faith
25.86,7.64,233,0,2017-11-10,Living Proof
25.86,6.38,233,0,2017-11-10,Local Hero
25.86,10.72,233,0,2017-11-10,Lucky Town
25.86,8.98,233,0,2017-11-10,Man’s Job
25.86,9.93,233,0,2017-11-10,My Beautiful Reward
25.86,0.24,233,0,2017-11-10,Pony Boy
25.86,0.95,233,0,2017-11-10,Real Man
25.86,6.30,233,0,2017-11-10,Real World
25.86,9.46,233,0,2017-11-10,Roll of the Dice
25.86,3.23,233,0,2017-11-10,Soul Driver
25.86,7.80,233,0,2017-11-10,Souls of the Departed
25.86,3.23,233,0,2017-11-10,The Big Muddy
25.86,0.32,233,0,2017-11-10,The Long Goodbye
25.86,0.47,233,0,2017-11-10,With Every Wish
22.86,12.36,233,0,2017-11-10,Across the Border
22.86,10.46,233,0,2017-11-10,Balboa Park
22.86,10.80,233,0,2017-11-10,Dry Lightning
22.86,9.16,233,0,2017-11-10,Galveston Bay
22.86,11.67,233,0,2017-11-10,Highway 29
22.86,4.67,233,0,2017-11-10,My Best Was Never Good Enough
22.86,11.67,233,0,2017-11-10,Sinaloa Cowboys
22.86,10.89,233,0,2017-11-10,Straight Time
22.86,29.90,233,0,2017-11-10,The Ghost of Tom Joad
22.86,11.67,233,0,2017-11-10,The Line
22.86,1.82,233,0,2017-11-10,The New Timer
22.86,25.58,233,0,2017-11-10,Youngstown
15.86,7.94,233,0,2017-11-10,Countin’ On a Miracle
15.86,17.64,233,0,2017-11-10,Empty Sky
15.86,8.18,233,0,2017-11-10,Further On (up the Road)
15.86,16.71,233,0,2017-11-10,Into the Fire
15.86,0.12,233,0,2017-11-10,Let’s Be Friends (Skin to Skin)
15.86,44.39,233,0,2017-11-10,Lonesome Day
15.86,22.90,233,0,2017-11-10,Mary’s Place
15.86,31.89,233,0,2017-11-10,My City of Ruins
15.86,1.52,233,0,2017-11-10,Nothing Man
15.86,1.87,233,0,2017-11-10,Paradise
15.86,4.09,233,0,2017-11-10,The Fuse
15.86,76.05,233,1,2017-11-10,The Rising
15.86,50.82,233,0,2017-11-10,Waitin’ on a Sunny Day
15.86,12.73,233,0,2017-11-10,Worlds Apart
15.86,12.27,233,0,2017-11-10,You’re Missing
12.86,3.74,233,0,2017-11-10,All I’m Thinkin’ About
12.86,3.30,233,0,2017-11-10,All the Way Home
12.86,2.44,233,0,2017-11-10,Black Cowboys
12.86,13.79,233,0,2017-11-10,Devils & Dust
12.86,11.35,233,0,2017-11-10,Jesus Was an Only Son
12.86,4.74,233,0,2017-11-10,Leah
12.86,13.94,233,0,2017-11-10,Long Time Comin’
12.86,3.59,233,0,2017-11-10,Maria’s Bed
12.86,10.34,233,0,2017-11-10,Matamoros Banks
12.86,10.34,233,0,2017-11-10,Reno
12.86,4.31,233,0,2017-11-10,Silver Palomino
12.86,8.33,233,0,2017-11-10,The Hitter
11.86,8.40,233,0,2017-11-10,Erie Canal
11.86,0.00,233,0,2017-11-10,Eyes on the Prize
11.86,0.00,233,0,2017-11-10,Froggie Went a Courtin’
11.86,9.69,233,0,2017-11-10,Jacob’s Ladder
11.86,10.02,233,0,2017-11-10,Jesse James
11.86,9.37,233,0,2017-11-10,John Henry
11.86,9.53,233,0,2017-11-10,Mrs. McGrath
11.86,9.69,233,0,2017-11-10,My Oklahoma Home
11.86,0.00,233,0,2017-11-10,O Mary Don’t You Weep
11.86,9.37,233,0,2017-11-10,Old Dan Tucker
11.86,14.86,233,0,2017-11-10,Pay Me My Money Down
11.86,0.00,233,0,2017-11-10,Shenandoah
11.86,6.14,233,0,2017-11-10,We Shall Overcome
10.86,13.36,233,0,2017-11-10,Devil’s Arcade
10.86,13.72,233,0,2017-11-10,Girls in Their Summer Clothes
10.86,13.90,233,0,2017-11-10,Gypsy Biker
10.86,5.60,233,0,2017-11-10,I’ll Work for Your Love
10.86,19.31,233,0,2017-11-10,Last to Die
10.86,18.41,233,0,2017-11-10,Livin’ in the Future
10.86,28.70,233,1,2017-11-10,Long Walk Home
10.86,12.27,233,0,2017-11-10,Magic
10.86,32.13,233,0,2017-11-10,Radio Nowhere
10.86,0.72,233,0,2017-11-10,Terry’s Song
10.86,1.62,233,0,2017-11-10,Your Own Worst Enemy
10.86,0.18,233,0,2017-11-10,You’ll Be Comin’ Down
8.86,0.69,233,0,2017-11-10,Good Eye
8.86,8.01,233,0,2017-11-10,Kingdom of Days
8.86,0.00,233,0,2017-11-10,Life Itself
8.86,6.86,233,0,2017-11-10,My Lucky Day
8.86,16.70,233,0,2017-11-10,Outlaw Pete
8.86,0.69,233,0,2017-11-10,Queen of the Supermarket
8.86,0.00,233,0,2017-11-10,Sa Story Musicale par Antoine de Caunes
8.86,2.97,233,0,2017-11-10,"Surprise, Surprise"
8.86,0.00,233,0,2017-11-10,The Last Carnival
8.86,4.81,233,0,2017-11-10,The Wrestler
8.86,0.69,233,0,2017-11-10,This Life
8.86,0.00,233,0,2017-11-10,Tomorrow Never Knows
8.86,0.23,233,0,2017-11-10,What Love Can Do
8.86,20.82,233,0,2017-11-10,Working on a Dream
7.86,1.17,233,0,2017-11-10,Ain’t Good Enough for You
7.86,44.44,233,0,2017-11-10,Because the Night
7.86,0.00,233,0,2017-11-10,Breakaway
7.86,0.00,233,0,2017-11-10,Candy’s Boy
7.86,0.00,233,0,2017-11-10,City of Night
7.86,0.29,233,0,2017-11-10,Come On (Let’s Go Tonight)
7.86,2.05,233,0,2017-11-10,Fire
7.86,0.88,233,0,2017-11-10,Gotta Get That Feeling
7.86,0.00,233,0,2017-11-10,It’s a Shame
7.86,0.88,233,0,2017-11-10,One Way Street
7.86,0.29,233,0,2017-11-10,Outside Looking In
7.86,0.00,233,0,2017-11-10,Racing in the Street (’78)
7.86,1.46,233,0,2017-11-10,Rendezvous
7.86,6.73,233,0,2017-11-10,Save My Love
7.86,0.00,233,0,2017-11-10,Someday (We’ll Be Together)
7.86,0.29,233,0,2017-11-10,Spanish Eyes
7.86,4.09,233,0,2017-11-10,Talk to Me
7.86,0.29,233,0,2017-11-10,The Brokenhearted
7.86,0.00,233,0,2017-11-10,The Little Things (My Baby Does)
7.86,3.22,233,0,2017-11-10,The Promise
7.86,0.00,233,0,2017-11-10,Wrong Side of the Street
5.86,58.39,233,0,2017-11-10,Death to My Hometown
5.86,5.59,233,0,2017-11-10,Easy Money
5.86,23.29,233,0,2017-11-10,Jack of All Trades
5.86,49.07,233,1,2017-11-10,Land of Hope and Dreams
5.86,13.35,233,0,2017-11-10,Rocky Ground
5.86,44.41,233,0,2017-11-10,Shackled and Drawn
5.86,2.17,233,0,2017-11-10,This Depression
5.86,20.81,233,0,2017-11-10,We Are Alive
5.86,38.82,233,0,2017-11-10,We Take Care of Our Own
5.86,55.28,233,0,2017-11-10,Wrecking Ball
5.86,0.31,233,0,2017-11-10,You’ve Got It
3.86,18.29,233,0,2017-11-10,American Skin (41 Shots)
3.86,0.00,233,0,2017-11-10,Down in the Hole
3.86,4.00,233,0,2017-11-10,Dream Baby Dream
3.86,5.14,233,0,2017-11-10,Frankie Fell in Love
3.86,0.00,233,0,2017-11-10,Harry’s Place
3.86,8.57,233,0,2017-11-10,Heaven’s Wall
3.86,20.00,233,0,2017-11-10,High Hopes
3.86,0.57,233,0,2017-11-10,Hunter of Invisible Game
3.86,9.71,233,0,2017-11-10,Just Like Fire Would
3.86,4.57,233,0,2017-11-10,The Wall
3.86,1.71,233,0,2017-11-10,This Is Your Sword
44.86,12.86,233,0,2017-11-11,"4th of July, Asbury Park (Sandy)"
44.86,3.95,233,0,2017-11-11,Blinded by the Light
44.86,7.81,233,0,2017-11-11,Does This Bus Stop at 82nd Street?
44.86,11.15,233,0,2017-11-11,For You
44.86,18.25,233,1,2017-11-11,Growin’ Up
44.86,7.19,233,0,2017-11-11,Incident on 57th Street
44.86,9.29,233,0,2017-11-11,It’s Hard to Be a Saint in the City
44.86,8.91,233,0,2017-11-11,Kitty’s Back
44.86,4.00,233,0,2017-11-11,Lost in the Flood
44.86,0.81,233,0,2017-11-11,Mary Queen of Arkansas
44.86,5.24,233,0,2017-11-11,New York City Serenade
44.86,39.02,233,0,2017-11-11,Rosalita (Come Out Tonight)
44.86,27.68,233,0,2017-11-11,Spirit in the Night
44.86,0.14,233,0,2017-11-11,The Angel
44.86,4.53,233,0,2017-11-11,The E Street Shuffle
44.86,2.14,233,0,2017-11-11,Wild Billy’s Circus Story
42.86,25.69,233,0,2017-11-11,Backstreets
42.86,77.37,233,1,2017-11-11,Born to Run
42.86,31.23,233,0,2017-11-11,Jungleland
42.86,3.56,233,0,2017-11-11,Meeting Across the River
42.86,12.87,233,0,2017-11-11,Night
42.86,24.42,233,0,2017-11-11,She’s the One
42.86,44.15,233,1,2017-11-11,Tenth Avenue Freeze‐Out
42.86,61.65,233,1,2017-11-11,Thunder Road
39.86,17.26,233,0,2017-11-11,Adam Raised a Cain
39.86,67.37,233,0,2017-11-11,Badlands
39.86,14.69,233,0,2017-11-11,Candy’s Room
39.86,39.27,233,0,2017-11-11,Darkness on the Edge of Town
39.86,9.89,233,0,2017-11-11,Factory
39.86,37.99,233,0,2017-11-11,Prove It All Night
39.86,20.50,233,0,2017-11-11,Racing in the Street
39.86,3.85,233,0,2017-11-11,Something in the Night
39.86,4.08,233,0,2017-11-11,Streets of Fire
39.86,64.86,233,1,2017-11-11,The Promised Land
37.86,28.55,233,0,2017-11-11,Cadillac Ranch
37.86,4.84,233,0,2017-11-11,Crush on You
37.86,5.56,233,0,2017-11-11,Drive All Night
37.86,3.94,233,0,2017-11-11,Fade Away
37.86,43.37,233,0,2017-11-11,Hungry Heart
37.86,5.56,233,0,2017-11-11,I Wanna Marry You
37.86,12.60,233,0,2017-11-11,Independence Day
37.86,8.72,233,0,2017-11-11,I’m a Rocker
37.86,7.29,233,0,2017-11-11,Jackson Cage
37.86,41.70,233,0,2017-11-11,Out in the Street
37.86,13.68,233,0,2017-11-11,Point Blank
37.86,29.27,233,0,2017-11-11,Ramrod
37.86,17.98,233,0,2017-11-11,Sherry Darling
37.86,5.85,233,0,2017-11-11,Stolen Car
37.86,4.60,233,0,2017-11-11,The Price You Pay
37.86,40.92,233,0,2017-11-11,The River
37.86,17.08,233,0,2017-11-11,The Ties That Bind
37.86,27.60,233,0,2017-11-11,Two Hearts
37.86,8.72,233,0,2017-11-11,Wreck on the Highway
37.86,20.37,233,0,2017-11-11,You Can Look (but You Better Not Touch)
35.86,23.56,233,0,2017-11-11,Atlantic City
35.86,4.37,233,0,2017-11-11,Highway Patrolman
35.86,25.13,233,0,2017-11-11,Johnny 99
35.86,8.94,233,0,2017-11-11,Mansion on the Hill
35.86,3.00,233,1,2017-11-11,My Father’s House
35.86,7.44,233,0,2017-11-11,Nebraska
35.86,7.05,233,0,2017-11-11,Open All Night
35.86,13.58,233,0,2017-11-11,Reason to Believe
35.86,2.28,233,0,2017-11-11,State Trooper
35.86,2.48,233,0,2017-11-11,Used Cars
33.86,43.67,233,0,2017-11-11,Bobby Jean
33.86,50.78,233,1,2017-11-11,Born in the U.S.A.
33.86,22.52,233,0,2017-11-11,Cover Me
33.86,52.68,233,1,2017-11-11,Dancing in the Dark
33.86,25.91,233,0,2017-11-11,Darlington County
33.86,11.10,233,0,2017-11-11,Downbound Train
33.86,34.60,233,0,2017-11-11,Glory Days
33.86,5.55,233,0,2017-11-11,I’m Goin’ Down
33.86,18.80,233,0,2017-11-11,I’m on Fire
33.86,21.15,233,1,2017-11-11,My Hometown
33.86,25.13,233,0,2017-11-11,No Surrender
33.86,25.98,233,0,2017-11-11,Working on the Highway
30.86,3.72,233,0,2017-11-11,Ain’t Got You
30.86,5.84,233,0,2017-11-11,All That Heaven Will Allow
30.86,18.61,233,1,2017-11-11,Brilliant Disguise
30.86,0.66,233,0,2017-11-11,Cautious Man
30.86,4.31,233,0,2017-11-11,One Step Up
30.86,9.64,233,0,2017-11-11,Spare Parts
30.86,12.04,233,1,2017-11-11,Tougher Than the Rest
30.86,6.57,233,0,2017-11-11,Tunnel of Love
30.86,4.45,233,0,2017-11-11,Two Faces
30.86,0.44,233,0,2017-11-11,Valentine’s Day
30.86,2.19,233,0,2017-11-11,Walk Like a Man
30.86,0.88,233,0,2017-11-11,When You’re Alone
25.86,8.50,233,0,2017-11-11,57 Channels (and Nothin’ On)
25.86,0.63,233,0,2017-11-11,All or Nothin’ at All
25.86,9.61,233,0,2017-11-11,Better Days
25.86,0.63,233,0,2017-11-11,Book of Dreams
25.86,0.16,233,0,2017-11-11,Cross My Heart
25.86,3.15,233,0,2017-11-11,Gloria’s Eyes
25.86,9.92,233,0,2017-11-11,Human Touch
25.86,1.57,233,0,2017-11-11,I Wish I Were Blind
25.86,22.60,233,0,2017-11-11,If I Should Fall Behind
25.86,9.45,233,0,2017-11-11,Leap of Faith
25.86,7.64,233,0,2017-11-11,Living Proof
25.86,6.38,233,0,2017-11-11,Local Hero
25.86,10.71,233,0,2017-11-11,Lucky Town
25.86,8.98,233,0,2017-11-11,Man’s Job
25.86,9.92,233,0,2017-11-11,My Beautiful Reward
25.86,0.24,233,0,2017-11-11,Pony Boy
25.86,0.94,233,0,2017-11-11,Real Man
25.86,6.30,233,0,2017-11-11,Real World
25.86,9.45,233,0,2017-11-11,Roll of the Dice
25.86,3.23,233,0,2017-11-11,Soul Driver
25.86,7.80,233,0,2017-11-11,Souls of the Departed
25.86,3.23,233,0,2017-11-11,The Big Muddy
25.86,0.31,233,0,2017-11-11,The Long Goodbye
25.86,0.47,233,0,2017-11-11,With Every Wish
22.86,12.35,233,0,2017-11-11,Across the Border
22.86,10.45,233,0,2017-11-11,Balboa Park
22.86,10.79,233,0,2017-11-11,Dry Lightning
22.86,9.15,233,0,2017-11-11,Galveston Bay
22.86,11.66,233,0,2017-11-11,Highway 29
22.86,4.66,233,0,2017-11-11,My Best Was Never Good Enough
22.86,11.66,233,0,2017-11-11,Sinaloa Cowboys
22.86,10.88,233,0,2017-11-11,Straight Time
22.86,29.88,233,0,2017-11-11,The Ghost of Tom Joad
22.86,11.66,233,0,2017-11-11,The Line
22.86,1.81,233,0,2017-11-11,The New Timer
22.86,25.56,233,0,2017-11-11,Youngstown
15.86,7.93,233,0,2017-11-11,Countin’ On a Miracle
15.86,17.62,233,0,2017-11-11,Empty Sky
15.86,8.17,233,0,2017-11-11,Further On (up the Road)
15.86,16.69,233,0,2017-11-11,Into the Fire
15.86,0.12,233,0,2017-11-11,Let’s Be Friends (Skin to Skin)
15.86,44.34,233,0,2017-11-11,Lonesome Day
15.86,22.87,233,0,2017-11-11,Mary’s Place
15.86,31.86,233,0,2017-11-11,My City of Ruins
15.86,1.52,233,0,2017-11-11,Nothing Man
15.86,1.87,233,0,2017-11-11,Paradise
15.86,4.08,233,0,2017-11-11,The Fuse
15.86,76.08,233,1,2017-11-11,The Rising
15.86,50.76,233,0,2017-11-11,Waitin’ on a Sunny Day
15.86,12.72,233,0,2017-11-11,Worlds Apart
15.86,12.25,233,0,2017-11-11,You’re Missing
12.86,3.73,233,0,2017-11-11,All I’m Thinkin’ About
12.86,3.30,233,0,2017-11-11,All the Way Home
12.86,2.44,233,0,2017-11-11,Black Cowboys
12.86,13.77,233,0,2017-11-11,Devils & Dust
12.86,11.33,233,0,2017-11-11,Jesus Was an Only Son
12.86,4.73,233,0,2017-11-11,Leah
12.86,13.92,233,0,2017-11-11,Long Time Comin’
12.86,3.59,233,0,2017-11-11,Maria’s Bed
12.86,10.33,233,0,2017-11-11,Matamoros Banks
12.86,10.33,233,0,2017-11-11,Reno
12.86,4.30,233,0,2017-11-11,Silver Palomino
12.86,8.32,233,0,2017-11-11,The Hitter
11.86,8.39,233,0,2017-11-11,Erie Canal
11.86,0.00,233,0,2017-11-11,Eyes on the Prize
11.86,0.00,233,0,2017-11-11,Froggie Went a Courtin’
11.86,9.68,233,0,2017-11-11,Jacob’s Ladder
11.86,10.00,233,0,2017-11-11,Jesse James
11.86,9.35,233,0,2017-11-11,John Henry
11.86,9.52,233,0,2017-11-11,Mrs. McGrath
11.86,9.68,233,0,2017-11-11,My Oklahoma Home
11.86,0.00,233,0,2017-11-11,O Mary Don’t You Weep
11.86,9.35,233,0,2017-11-11,Old Dan Tucker
11.86,14.84,233,0,2017-11-11,Pay Me My Money Down
11.86,0.00,233,0,2017-11-11,Shenandoah
11.86,6.13,233,0,2017-11-11,We Shall Overcome
10.86,13.33,233,0,2017-11-11,Devil’s Arcade
10.86,13.69,233,0,2017-11-11,Girls in Their Summer Clothes
10.86,13.87,233,0,2017-11-11,Gypsy Biker
10.86,5.59,233,0,2017-11-11,I’ll Work for Your Love
10.86,19.28,233,0,2017-11-11,Last to Die
10.86,18.38,233,0,2017-11-11,Livin’ in the Future
10.86,28.83,233,1,2017-11-11,Long Walk Home
10.86,12.25,233,0,2017-11-11,Magic
10.86,32.07,233,0,2017-11-11,Radio Nowhere
10.86,0.72,233,0,2017-11-11,Terry’s Song
10.86,1.62,233,0,2017-11-11,Your Own Worst Enemy
10.86,0.18,233,0,2017-11-11,You’ll Be Comin’ Down
8.86,0.68,233,0,2017-11-11,Good Eye
8.86,7.99,233,0,2017-11-11,Kingdom of Days
8.86,0.00,233,0,2017-11-11,Life Itself
8.86,6.85,233,0,2017-11-11,My Lucky Day
8.86,16.67,233,0,2017-11-11,Outlaw Pete
8.86,0.68,233,0,2017-11-11,Queen of the Supermarket
8.86,0.00,233,0,2017-11-11,Sa Story Musicale par Antoine de Caunes
8.86,2.97,233,0,2017-11-11,"Surprise, Surprise"
8.86,0.00,233,0,2017-11-11,The Last Carnival
8.86,4.79,233,0,2017-11-11,The Wrestler
8.86,0.68,233,0,2017-11-11,This Life
8.86,0.00,233,0,2017-11-11,Tomorrow Never Knows
8.86,0.23,233,0,2017-11-11,What Love Can Do
8.86,20.78,233,0,2017-11-11,Working on a Dream
7.86,1.17,233,0,2017-11-11,Ain’t Good Enough for You
7.86,44.31,233,0,2017-11-11,Because the Night
7.86,0.00,233,0,2017-11-11,Breakaway
