song_title,album_release_date_iso,play_date_iso,years_since_release,catalog_size_at_release
Sherry Darling,1980-01-01,2016-06-25,36.48,54
My Lucky Day,2009-01-01,2016-06-25,7.48,190
Wrecking Ball,2012-01-01,2016-06-25,4.48,222
Spirit in the Night,1973-01-01,2016-06-25,43.48,16
Save My Love,2010-01-01,2016-06-25,6.48,211
Hungry Heart,1980-01-01,2016-06-25,36.48,54
My City of Ruins,2002-01-01,2016-06-25,14.48,139
You Can Look (but You Better Not Touch),1980-01-01,2016-06-25,36.48,54
Death to My Hometown,2012-01-01,2016-06-25,4.48,222
My Hometown,1984-01-01,2016-06-25,32.48,76
Johnny 99,1982-01-01,2016-06-25,34.48,64
Youngstown,1995-01-01,2016-06-25,21.48,124
The River,1980-01-01,2016-06-25,36.48,54
American Skin (41 Shots),2014-01-01,2016-06-25,2.48,233
The Promised Land,1978-01-01,2016-06-25,38.48,34
Working on the Highway,1984-01-01,2016-06-25,32.48,76
Darlington County,1984-01-01,2016-06-25,32.48,76
Waitin’ on a Sunny Day,2002-01-01,2016-06-25,14.48,139
I’m on Fire,1984-01-01,2016-06-25,32.48,76
Drive All Night,1980-01-01,2016-06-25,36.48,54
Tunnel of Love,1987-01-01,2016-06-25,29.48,88
Shackled and Drawn,2012-01-01,2016-06-25,4.48,222
Because the Night,2010-01-01,2016-06-25,6.48,211
The Rising,2002-01-01,2016-06-25,14.48,139
Land of Hope and Dreams,2012-01-01,2016-06-25,4.48,222
Born in the U.S.A.,1984-01-01,2016-06-25,32.48,76
Born to Run,1975-01-01,2016-06-25,41.48,24
Dancing in the Dark,1984-01-01,2016-06-25,32.48,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-06-25,41.48,24
Bobby Jean,1984-01-01,2016-06-25,32.48,76
Thunder Road,1975-01-01,2016-06-25,41.48,24
Out in the Street,1980-01-01,2016-06-22,36.47,54
Badlands,1978-01-01,2016-06-22,38.47,34
Cadillac Ranch,1980-01-01,2016-06-22,36.47,54
Rendezvous,2010-01-01,2016-06-22,6.47,211
Sherry Darling,1980-01-01,2016-06-22,36.47,54
Blinded by the Light,1973-01-01,2016-06-22,43.47,16
Spirit in the Night,1973-01-01,2016-06-22,43.47,16
We Take Care of Our Own,2012-01-01,2016-06-22,4.47,222
Hungry Heart,1980-01-01,2016-06-22,36.47,54
You Can Look (but You Better Not Touch),1980-01-01,2016-06-22,36.47,54
Death to My Hometown,2012-01-01,2016-06-22,4.47,222
The River,1980-01-01,2016-06-22,36.47,54
Point Blank,1980-01-01,2016-06-22,36.47,54
Atlantic City,1982-01-01,2016-06-22,34.47,64
The Promised Land,1978-01-01,2016-06-22,38.47,34
Working on the Highway,1984-01-01,2016-06-22,32.47,76
Darlington County,1984-01-01,2016-06-22,32.47,76
Waitin’ on a Sunny Day,2002-01-01,2016-06-22,14.47,139
I’m on Fire,1984-01-01,2016-06-22,32.47,76
Because the Night,2010-01-01,2016-06-22,6.47,211
The Rising,2002-01-01,2016-06-22,14.47,139
Land of Hope and Dreams,2012-01-01,2016-06-22,4.47,222
Born in the U.S.A.,1984-01-01,2016-06-22,32.47,76
Born to Run,1975-01-01,2016-06-22,41.47,24
Glory Days,1984-01-01,2016-06-22,32.47,76
Dancing in the Dark,1984-01-01,2016-06-22,32.47,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-06-22,41.47,24
Thunder Road,1975-01-01,2016-06-22,41.47,24
Adam Raised a Cain,1978-01-01,2016-06-19,38.46,34
Badlands,1978-01-01,2016-06-19,38.46,34
Out in the Street,1980-01-01,2016-06-19,36.47,54
Sherry Darling,1980-01-01,2016-06-19,36.47,54
My Lucky Day,2009-01-01,2016-06-19,7.46,190
Wrecking Ball,2012-01-01,2016-06-19,4.47,222
Night,1975-01-01,2016-06-19,41.47,24
It’s Hard to Be a Saint in the City,1973-01-01,2016-06-19,43.46,16
Spirit in the Night,1973-01-01,2016-06-19,43.46,16
Candy’s Room,1978-01-01,2016-06-19,38.46,34
She’s the One,1975-01-01,2016-06-19,41.47,24
Hungry Heart,1980-01-01,2016-06-19,36.47,54
You Can Look (but You Better Not Touch),1980-01-01,2016-06-19,36.47,54
Death to My Hometown,2012-01-01,2016-06-19,4.47,222
My Hometown,1984-01-01,2016-06-19,32.47,76
The River,1980-01-01,2016-06-19,36.47,54
American Skin (41 Shots),2014-01-01,2016-06-19,2.46,233
The Promised Land,1978-01-01,2016-06-19,38.46,34
Working on the Highway,1984-01-01,2016-06-19,32.47,76
Darlington County,1984-01-01,2016-06-19,32.47,76
Waitin’ on a Sunny Day,2002-01-01,2016-06-19,14.46,139
I’m on Fire,1984-01-01,2016-06-19,32.47,76
Because the Night,2010-01-01,2016-06-19,6.46,211
The Rising,2002-01-01,2016-06-19,14.46,139
Land of Hope and Dreams,2012-01-01,2016-06-19,4.47,222
Backstreets,1975-01-01,2016-06-19,41.47,24
Born in the U.S.A.,1984-01-01,2016-06-19,32.47,76
Born to Run,1975-01-01,2016-06-19,41.47,24
Dancing in the Dark,1984-01-01,2016-06-19,32.47,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-06-19,41.47,24
Thunder Road,1975-01-01,2016-06-19,41.47,24
Prove It All Night,1978-01-01,2016-06-17,38.46,34
Badlands,1978-01-01,2016-06-17,38.46,34
Out in the Street,1980-01-01,2016-06-17,36.46,54
Sherry Darling,1980-01-01,2016-06-17,36.46,54
Two Hearts,1980-01-01,2016-06-17,36.46,54
No Surrender,1984-01-01,2016-06-17,32.46,76
Hungry Heart,1980-01-01,2016-06-17,36.46,54
You Can Look (but You Better Not Touch),1980-01-01,2016-06-17,36.46,54
Death to My Hometown,2012-01-01,2016-06-17,4.46,222
My Hometown,1984-01-01,2016-06-17,32.46,76
Johnny 99,1982-01-01,2016-06-17,34.46,64
Youngstown,1995-01-01,2016-06-17,21.46,124
The River,1980-01-01,2016-06-17,36.46,54
American Skin (41 Shots),2014-01-01,2016-06-17,2.46,233
The Promised Land,1978-01-01,2016-06-17,38.46,34
Working on the Highway,1984-01-01,2016-06-17,32.46,76
Darlington County,1984-01-01,2016-06-17,32.46,76
Waitin’ on a Sunny Day,2002-01-01,2016-06-17,14.46,139
I’m on Fire,1984-01-01,2016-06-17,32.46,76
Because the Night,2010-01-01,2016-06-17,6.46,211
The Rising,2002-01-01,2016-06-17,14.46,139
Thunder Road,1975-01-01,2016-06-17,41.46,24
Land of Hope and Dreams,2012-01-01,2016-06-17,4.46,222
Born in the U.S.A.,1984-01-01,2016-06-17,32.46,76
Born to Run,1975-01-01,2016-06-17,41.46,24
Dancing in the Dark,1984-01-01,2016-06-17,32.46,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-06-17,41.46,24
For You,1973-01-01,2016-06-17,43.46,16
Badlands,1978-01-01,2016-06-14,38.45,34
No Surrender,1984-01-01,2016-06-14,32.45,76
Sherry Darling,1980-01-01,2016-06-14,36.45,54
Night,1975-01-01,2016-06-14,41.45,24
Spirit in the Night,1973-01-01,2016-06-14,43.45,16
My City of Ruins,2002-01-01,2016-06-14,14.45,139
Hungry Heart,1980-01-01,2016-06-14,36.45,54
Out in the Street,1980-01-01,2016-06-14,36.45,54
You Can Look (but You Better Not Touch),1980-01-01,2016-06-14,36.45,54
Death to My Hometown,2012-01-01,2016-06-14,4.45,222
The River,1980-01-01,2016-06-14,36.45,54
Racing in the Street,1978-01-01,2016-06-14,38.45,34
The Promised Land,1978-01-01,2016-06-14,38.45,34
Working on the Highway,1984-01-01,2016-06-14,32.45,76
Darlington County,1984-01-01,2016-06-14,32.45,76
Waitin’ on a Sunny Day,2002-01-01,2016-06-14,14.45,139
I’m on Fire,1984-01-01,2016-06-14,32.45,76
Because the Night,2010-01-01,2016-06-14,6.45,211
The Rising,2002-01-01,2016-06-14,14.45,139
Thunder Road,1975-01-01,2016-06-14,41.45,24
Land of Hope and Dreams,2012-01-01,2016-06-14,4.45,222
Jungleland,1975-01-01,2016-06-14,41.45,24
Born to Run,1975-01-01,2016-06-14,41.45,24
Dancing in the Dark,1984-01-01,2016-06-14,32.45,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-06-14,41.45,24
Does This Bus Stop at 82nd Street?,1973-01-01,2016-06-05,43.43,16
Johnny 99,1982-01-01,2016-06-05,34.43,64
Wrecking Ball,2012-01-01,2016-06-05,4.43,222
The Ties That Bind,1980-01-01,2016-06-05,36.43,54
Sherry Darling,1980-01-01,2016-06-05,36.43,54
Hungry Heart,1980-01-01,2016-06-05,36.43,54
No Surrender,1984-01-01,2016-06-05,32.43,76
Candy’s Room,1978-01-01,2016-06-05,38.43,34
She’s the One,1975-01-01,2016-06-05,41.43,24
My City of Ruins,2002-01-01,2016-06-05,14.43,139
I’ll Work for Your Love,2007-01-01,2016-06-05,9.43,176
Spirit in the Night,1973-01-01,2016-06-05,43.43,16
Out in the Street,1980-01-01,2016-06-05,36.43,54
You Can Look (but You Better Not Touch),1980-01-01,2016-06-05,36.43,54
Death to My Hometown,2012-01-01,2016-06-05,4.43,222
American Skin (41 Shots),2014-01-01,2016-06-05,2.43,233
The River,1980-01-01,2016-06-05,36.43,54
The Promised Land,1978-01-01,2016-06-05,38.43,34
Darlington County,1984-01-01,2016-06-05,32.43,76
Waitin’ on a Sunny Day,2002-01-01,2016-06-05,14.43,139
Tougher Than the Rest,1987-01-01,2016-06-05,29.43,88
Because the Night,2010-01-01,2016-06-05,6.43,211
The Rising,2002-01-01,2016-06-05,14.43,139
Badlands,1978-01-01,2016-06-05,38.43,34
Jungleland,1975-01-01,2016-06-05,41.43,24
Born to Run,1975-01-01,2016-06-05,41.43,24
Dancing in the Dark,1984-01-01,2016-06-05,32.43,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-06-05,41.43,24
Bobby Jean,1984-01-01,2016-06-05,32.43,76
Thunder Road,1975-01-01,2016-06-05,41.43,24
For You,1973-01-01,2016-06-03,43.42,16
Something in the Night,1978-01-01,2016-06-03,38.42,34
Prove It All Night,1978-01-01,2016-06-03,38.42,34
The Ties That Bind,1980-01-01,2016-06-03,36.42,54
Sherry Darling,1980-01-01,2016-06-03,36.42,54
No Surrender,1984-01-01,2016-06-03,32.42,76
Two Hearts,1980-01-01,2016-06-03,36.42,54
Save My Love,2010-01-01,2016-06-03,6.42,211
Hungry Heart,1980-01-01,2016-06-03,36.42,54
Out in the Street,1980-01-01,2016-06-03,36.42,54
Crush on You,1980-01-01,2016-06-03,36.42,54
You Can Look (but You Better Not Touch),1980-01-01,2016-06-03,36.42,54
Death to My Hometown,2012-01-01,2016-06-03,4.42,222
Youngstown,1995-01-01,2016-06-03,21.42,124
The River,1980-01-01,2016-06-03,36.42,54
Drive All Night,1980-01-01,2016-06-03,36.42,54
The Promised Land,1978-01-01,2016-06-03,38.42,34
Working on the Highway,1984-01-01,2016-06-03,32.42,76
Darlington County,1984-01-01,2016-06-03,32.42,76
Waitin’ on a Sunny Day,2002-01-01,2016-06-03,14.42,139
Because the Night,2010-01-01,2016-06-03,6.42,211
The Rising,2002-01-01,2016-06-03,14.42,139
Badlands,1978-01-01,2016-06-03,38.42,34
Born in the U.S.A.,1984-01-01,2016-06-03,32.42,76
Born to Run,1975-01-01,2016-06-03,41.42,24
Dancing in the Dark,1984-01-01,2016-06-03,32.42,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-06-03,41.42,24
Thunder Road,1975-01-01,2016-06-03,41.42,24
Waitin’ on a Sunny Day,2002-01-01,2016-06-01,14.42,139
Spirit in the Night,1973-01-01,2016-06-01,43.41,16
The Ties That Bind,1980-01-01,2016-06-01,36.42,54
Sherry Darling,1980-01-01,2016-06-01,36.42,54
Two Hearts,1980-01-01,2016-06-01,36.42,54
Rosalita (Come Out Tonight),1973-01-01,2016-06-01,43.41,16
"4th of July, Asbury Park (Sandy)",1973-01-01,2016-06-01,43.41,16
Hungry Heart,1980-01-01,2016-06-01,36.42,54
Out in the Street,1980-01-01,2016-06-01,36.42,54
Lonesome Day,2002-01-01,2016-06-01,14.42,139
You Can Look (but You Better Not Touch),1980-01-01,2016-06-01,36.42,54
Death to My Hometown,2012-01-01,2016-06-01,4.42,222
American Skin (41 Shots),2014-01-01,2016-06-01,2.41,233
I’m Goin’ Down,1984-01-01,2016-06-01,32.42,76
Johnny 99,1982-01-01,2016-06-01,34.42,64
The River,1980-01-01,2016-06-01,36.42,54
Point Blank,1980-01-01,2016-06-01,36.42,54
Darkness on the Edge of Town,1978-01-01,2016-06-01,38.42,34
The Promised Land,1978-01-01,2016-06-01,38.42,34
Working on the Highway,1984-01-01,2016-06-01,32.42,76
Darlington County,1984-01-01,2016-06-01,32.42,76
Because the Night,2010-01-01,2016-06-01,6.41,211
The Rising,2002-01-01,2016-06-01,14.42,139
Thunder Road,1975-01-01,2016-06-01,41.42,24
Badlands,1978-01-01,2016-06-01,38.42,34
Born in the U.S.A.,1984-01-01,2016-06-01,32.42,76
Born to Run,1975-01-01,2016-06-01,41.42,24
Glory Days,1984-01-01,2016-06-01,32.42,76
Dancing in the Dark,1984-01-01,2016-06-01,32.42,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-06-01,41.42,24
Incident on 57th Street,1973-01-01,2016-05-29,43.41,16
Spirit in the Night,1973-01-01,2016-05-29,43.41,16
It’s Hard to Be a Saint in the City,1973-01-01,2016-05-29,43.41,16
Growin’ Up,1973-01-01,2016-05-29,43.41,16
The Ties That Bind,1980-01-01,2016-05-29,36.41,54
Sherry Darling,1980-01-01,2016-05-29,36.41,54
Two Hearts,1980-01-01,2016-05-29,36.41,54
No Surrender,1984-01-01,2016-05-29,32.41,76
Independence Day,1980-01-01,2016-05-29,36.41,54
Hungry Heart,1980-01-01,2016-05-29,36.41,54
Out in the Street,1980-01-01,2016-05-29,36.41,54
Crush on You,1980-01-01,2016-05-29,36.41,54
You Can Look (but You Better Not Touch),1980-01-01,2016-05-29,36.41,54
Death to My Hometown,2012-01-01,2016-05-29,4.41,222
Youngstown,1995-01-01,2016-05-29,21.41,124
The River,1980-01-01,2016-05-29,36.41,54
Point Blank,1980-01-01,2016-05-29,36.41,54
The Promised Land,1978-01-01,2016-05-29,38.41,34
Working on the Highway,1984-01-01,2016-05-29,32.41,76
Darlington County,1984-01-01,2016-05-29,32.41,76
Waitin’ on a Sunny Day,2002-01-01,2016-05-29,14.41,139
Because the Night,2010-01-01,2016-05-29,6.41,211
The Rising,2002-01-01,2016-05-29,14.41,139
Badlands,1978-01-01,2016-05-29,38.41,34
Born in the U.S.A.,1984-01-01,2016-05-29,32.41,76
Born to Run,1975-01-01,2016-05-29,41.41,24
Dancing in the Dark,1984-01-01,2016-05-29,32.41,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-05-29,41.41,24
Thunder Road,1975-01-01,2016-05-29,41.41,24
Darkness on the Edge of Town,1978-01-01,2016-05-27,38.40,34
Badlands,1978-01-01,2016-05-27,38.40,34
The Ties That Bind,1980-01-01,2016-05-27,36.40,54
Sherry Darling,1980-01-01,2016-05-27,36.40,54
Two Hearts,1980-01-01,2016-05-27,36.40,54
No Surrender,1984-01-01,2016-05-27,32.40,76
It’s Hard to Be a Saint in the City,1973-01-01,2016-05-27,43.40,16
Hungry Heart,1980-01-01,2016-05-27,36.40,54
Out in the Street,1980-01-01,2016-05-27,36.40,54
Crush on You,1980-01-01,2016-05-27,36.40,54
You Can Look (but You Better Not Touch),1980-01-01,2016-05-27,36.40,54
Death to My Hometown,2012-01-01,2016-05-27,4.40,222
Lost in the Flood,1973-01-01,2016-05-27,43.40,16
The River,1980-01-01,2016-05-27,36.40,54
Cadillac Ranch,1980-01-01,2016-05-27,36.40,54
Working on the Highway,1984-01-01,2016-05-27,32.40,76
The Promised Land,1978-01-01,2016-05-27,38.40,34
Waitin’ on a Sunny Day,2002-01-01,2016-05-27,14.40,139
Tougher Than the Rest,1987-01-01,2016-05-27,29.40,88
Because the Night,2010-01-01,2016-05-27,6.40,211
Spirit in the Night,1973-01-01,2016-05-27,43.40,16
The Rising,2002-01-01,2016-05-27,14.40,139
Thunder Road,1975-01-01,2016-05-27,41.40,24
Jungleland,1975-01-01,2016-05-27,41.40,24
Born to Run,1975-01-01,2016-05-27,41.40,24
Dancing in the Dark,1984-01-01,2016-05-27,32.40,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-05-27,41.40,24
Bobby Jean,1984-01-01,2016-05-27,32.40,76
Atlantic City,1982-01-01,2016-05-25,34.40,64
Badlands,1978-01-01,2016-05-25,38.40,34
The Ties That Bind,1980-01-01,2016-05-25,36.40,54
Sherry Darling,1980-01-01,2016-05-25,36.40,54
Two Hearts,1980-01-01,2016-05-25,36.40,54
No Surrender,1984-01-01,2016-05-25,32.40,76
Hungry Heart,1980-01-01,2016-05-25,36.40,54
Out in the Street,1980-01-01,2016-05-25,36.40,54
Darkness on the Edge of Town,1978-01-01,2016-05-25,38.40,34
Crush on You,1980-01-01,2016-05-25,36.40,54
You Can Look (but You Better Not Touch),1980-01-01,2016-05-25,36.40,54
I Wanna Marry You,1980-01-01,2016-05-25,36.40,54
The River,1980-01-01,2016-05-25,36.40,54
Point Blank,1980-01-01,2016-05-25,36.40,54
Johnny 99,1982-01-01,2016-05-25,34.40,64
Darlington County,1984-01-01,2016-05-25,32.40,76
Working on the Highway,1984-01-01,2016-05-25,32.40,76
The Promised Land,1978-01-01,2016-05-25,38.40,34
Waitin’ on a Sunny Day,2002-01-01,2016-05-25,14.40,139
Because the Night,2010-01-01,2016-05-25,6.40,211
The Rising,2002-01-01,2016-05-25,14.40,139
Thunder Road,1975-01-01,2016-05-25,41.40,24
Backstreets,1975-01-01,2016-05-25,41.40,24
Born to Run,1975-01-01,2016-05-25,41.40,24
Glory Days,1984-01-01,2016-05-25,32.40,76
Dancing in the Dark,1984-01-01,2016-05-25,32.40,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-05-25,41.40,24
Bobby Jean,1984-01-01,2016-05-25,32.40,76
Badlands,1978-01-01,2016-05-21,38.39,34
Cover Me,1984-01-01,2016-05-21,32.39,76
The Ties That Bind,1980-01-01,2016-05-21,36.39,54
Sherry Darling,1980-01-01,2016-05-21,36.39,54
Two Hearts,1980-01-01,2016-05-21,36.39,54
Wrecking Ball,2012-01-01,2016-05-21,4.39,222
My City of Ruins,2002-01-01,2016-05-21,14.38,139
Hungry Heart,1980-01-01,2016-05-21,36.39,54
Out in the Street,1980-01-01,2016-05-21,36.39,54
The Promised Land,1978-01-01,2016-05-21,38.39,34
The River,1980-01-01,2016-05-21,36.39,54
Point Blank,1980-01-01,2016-05-21,36.39,54
Downbound Train,1984-01-01,2016-05-21,32.39,76
I’m on Fire,1984-01-01,2016-05-21,32.39,76
Darlington County,1984-01-01,2016-05-21,32.39,76
Working on the Highway,1984-01-01,2016-05-21,32.39,76
Waitin’ on a Sunny Day,2002-01-01,2016-05-21,14.38,139
Johnny 99,1982-01-01,2016-05-21,34.39,64
Because the Night,2010-01-01,2016-05-21,6.38,211
Spirit in the Night,1973-01-01,2016-05-21,43.38,16
Human Touch,1992-01-01,2016-05-21,24.39,112
The Rising,2002-01-01,2016-05-21,14.38,139
Land of Hope and Dreams,2012-01-01,2016-05-21,4.39,222
Born in the U.S.A.,1984-01-01,2016-05-21,32.39,76
Born to Run,1975-01-01,2016-05-21,41.39,24
Glory Days,1984-01-01,2016-05-21,32.39,76
Dancing in the Dark,1984-01-01,2016-05-21,32.39,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-05-21,41.39,24
Bobby Jean,1984-01-01,2016-05-21,32.39,76
Thunder Road,1975-01-01,2016-05-21,41.39,24
Badlands,1978-01-01,2016-05-19,38.38,34
No Surrender,1984-01-01,2016-05-19,32.38,76
Cover Me,1984-01-01,2016-05-19,32.38,76
Darkness on the Edge of Town,1978-01-01,2016-05-19,38.38,34
Hungry Heart,1980-01-01,2016-05-19,36.38,54
The Promised Land,1978-01-01,2016-05-19,38.38,34
Out in the Street,1980-01-01,2016-05-19,36.38,54
Downbound Train,1984-01-01,2016-05-19,32.38,76
I’m on Fire,1984-01-01,2016-05-19,32.38,76
Atlantic City,1982-01-01,2016-05-19,34.38,64
Darlington County,1984-01-01,2016-05-19,32.38,76
Working on the Highway,1984-01-01,2016-05-19,32.38,76
Johnny 99,1982-01-01,2016-05-19,34.38,64
The River,1980-01-01,2016-05-19,36.38,54
Because the Night,2010-01-01,2016-05-19,6.38,211
Spirit in the Night,1973-01-01,2016-05-19,43.38,16
Lonesome Day,2002-01-01,2016-05-19,14.38,139
The Rising,2002-01-01,2016-05-19,14.38,139
Thunder Road,1975-01-01,2016-05-19,41.38,24
Born in the U.S.A.,1984-01-01,2016-05-19,32.38,76
Born to Run,1975-01-01,2016-05-19,41.38,24
Glory Days,1984-01-01,2016-05-19,32.38,76
Dancing in the Dark,1984-01-01,2016-05-19,32.38,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-05-19,41.38,24
Working on the Highway,1984-01-01,2016-05-17,32.38,76
No Surrender,1984-01-01,2016-05-17,32.38,76
The Ties That Bind,1980-01-01,2016-05-17,36.38,54
Sherry Darling,1980-01-01,2016-05-17,36.38,54
Two Hearts,1980-01-01,2016-05-17,36.38,54
Independence Day,1980-01-01,2016-05-17,36.38,54
Hungry Heart,1980-01-01,2016-05-17,36.38,54
Out in the Street,1980-01-01,2016-05-17,36.38,54
Crush on You,1980-01-01,2016-05-17,36.38,54
You Can Look (but You Better Not Touch),1980-01-01,2016-05-17,36.38,54
Fire,2010-01-01,2016-05-17,6.37,211
I Wanna Marry You,1980-01-01,2016-05-17,36.38,54
The River,1980-01-01,2016-05-17,36.38,54
Point Blank,1980-01-01,2016-05-17,36.38,54
Darlington County,1984-01-01,2016-05-17,32.38,76
Ramrod,1980-01-01,2016-05-17,36.38,54
I’m Goin’ Down,1984-01-01,2016-05-17,32.38,76
Waitin’ on a Sunny Day,2002-01-01,2016-05-17,14.37,139
Drive All Night,1980-01-01,2016-05-17,36.38,54
The Promised Land,1978-01-01,2016-05-17,38.37,34
Because the Night,2010-01-01,2016-05-17,6.37,211
Brilliant Disguise,1987-01-01,2016-05-17,29.38,88
The Rising,2002-01-01,2016-05-17,14.37,139
Thunder Road,1975-01-01,2016-05-17,41.38,24
Badlands,1978-01-01,2016-05-17,38.37,34
Born in the U.S.A.,1984-01-01,2016-05-17,32.38,76
Born to Run,1975-01-01,2016-05-17,41.38,24
Glory Days,1984-01-01,2016-05-17,32.38,76
Dancing in the Dark,1984-01-01,2016-05-17,32.38,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-05-17,41.38,24
Bobby Jean,1984-01-01,2016-05-17,32.38,76
Badlands,1978-01-01,2016-05-14,38.37,34
No Surrender,1984-01-01,2016-05-14,32.37,76
The Ties That Bind,1980-01-01,2016-05-14,36.37,54
Sherry Darling,1980-01-01,2016-05-14,36.37,54
Jackson Cage,1980-01-01,2016-05-14,36.37,54
Two Hearts,1980-01-01,2016-05-14,36.37,54
I’m Goin’ Down,1984-01-01,2016-05-14,32.37,76
Hungry Heart,1980-01-01,2016-05-14,36.37,54
Out in the Street,1980-01-01,2016-05-14,36.37,54
I Wanna Marry You,1980-01-01,2016-05-14,36.37,54
The River,1980-01-01,2016-05-14,36.37,54
Point Blank,1980-01-01,2016-05-14,36.37,54
Atlantic City,1982-01-01,2016-05-14,34.37,64
Darlington County,1984-01-01,2016-05-14,32.37,76
Glory Days,1984-01-01,2016-05-14,32.37,76
Ramrod,1980-01-01,2016-05-14,36.37,54
The Price You Pay,1980-01-01,2016-05-14,36.37,54
Drive All Night,1980-01-01,2016-05-14,36.37,54
Lonesome Day,2002-01-01,2016-05-14,14.37,139
Prove It All Night,1978-01-01,2016-05-14,38.37,34
The Promised Land,1978-01-01,2016-05-14,38.37,34
Because the Night,2010-01-01,2016-05-14,6.37,211
She’s the One,1975-01-01,2016-05-14,41.37,24
